央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.833380.m3u8
CCTV1,http://156.238.248.80:8880/play/2.849960.m3u8
CCTV2,http://156.238.248.80:8880/play/3.247941.m3u8
CCTV2,http://156.238.248.80:8880/play/4.882672.m3u8
CCTV3,http://156.238.248.80:8880/play/5.796975.m3u8
CCTV3,http://156.238.248.80:8880/play/6.962423.m3u8
CCTV4,http://156.238.248.80:8880/play/7.348141.m3u8
CCTV4,http://156.238.248.80:8880/play/8.373643.m3u8
CCTV5,http://156.238.248.80:8880/play/9.970593.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.437832.m3u8
CCTV6,http://156.238.248.80:8880/play/11.565793.m3u8
CCTV6,http://156.238.248.80:8880/play/12.177804.m3u8
CCTV7,http://156.238.248.80:8880/play/13.878334.m3u8
CCTV7,http://156.238.248.80:8880/play/14.507754.m3u8
CCTV8,http://156.238.248.80:8880/play/15.706341.m3u8
CCTV8,http://156.238.248.80:8880/play/16.238867.m3u8
CCTV9,http://156.238.248.80:8880/play/17.805217.m3u8
CCTV9,http://156.238.248.80:8880/play/18.218181.m3u8
CCTV10,http://156.238.248.80:8880/play/19.664894.m3u8
CCTV10,http://156.238.248.80:8880/play/20.659392.m3u8
CCTV11,http://156.238.248.80:8880/play/21.838089.m3u8
CCTV12,http://156.238.248.80:8880/play/22.244578.m3u8
CCTV13,http://156.238.248.80:8880/play/23.868054.m3u8
CCTV14,http://156.238.248.80:8880/play/24.187404.m3u8
CCTV14,http://156.238.248.80:8880/play/25.540081.m3u8
CCTV15,http://156.238.248.80:8880/play/26.394272.m3u8
CCTV15,http://156.238.248.80:8880/play/27.588570.m3u8
CCTV16,http://156.238.248.80:8880/play/28.917613.m3u8
CCTV16,http://156.238.248.80:8880/play/29.554883.m3u8
CCTV17,http://156.238.248.80:8880/play/30.895414.m3u8
CCTV17,http://156.238.248.80:8880/play/31.938373.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.575110.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.886188.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.351455.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.208671.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.163388.m3u8
东南卫视,http://156.238.248.80:8880/play/37.845653.m3u8
东南卫视,http://156.238.248.80:8880/play/38.319337.m3u8
东方卫视,http://156.238.248.80:8880/play/39.307003.m3u8
东方卫视,http://156.238.248.80:8880/play/40.251641.m3u8
云南卫视,http://156.238.248.80:8880/play/41.910593.m3u8
北京卫视,http://156.238.248.80:8880/play/42.280084.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.697281.m3u8
四川卫视,http://156.238.248.80:8880/play/44.316028.m3u8
天津卫视,http://156.238.248.80:8880/play/45.448956.m3u8
天津卫视,http://156.238.248.80:8880/play/46.941722.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.245917.m3u8
山东卫视,http://156.238.248.80:8880/play/48.976485.m3u8
山东卫视,http://156.238.248.80:8880/play/49.947475.m3u8
广西卫视,http://156.238.248.80:8880/play/50.669180.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.301861.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.200561.m3u8
江西卫视,http://156.238.248.80:8880/play/53.958361.m3u8
河北卫视,http://156.238.248.80:8880/play/54.488703.m3u8
河南卫视,http://156.238.248.80:8880/play/55.977425.m3u8
