央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.353014.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.411526.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.905151.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.386055.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.878272.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.828503.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.699744.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.341473.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.556664.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.974710.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.169754.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.742127.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.914452.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.669549.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.503777.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.112537.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.771807.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.436672.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.235782.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.362332.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.942729.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.316725.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.262905.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.871543.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.785242.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.732764.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.289971.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.305628.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.389825.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.292075.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.224740.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.256247.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.831909.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.864645.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.163927.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.339929.m3u8
东南卫视,http://156.238.248.80:8880/play/37.449152.m3u8
东南卫视,http://156.238.248.80:8880/play/38.900877.m3u8
东方卫视,http://156.238.248.80:8880/play/39.235070.m3u8
东方卫视,http://156.238.248.80:8880/play/40.256041.m3u8
云南卫视,http://156.238.248.80:8880/play/41.125022.m3u8
北京卫视,http://156.238.248.80:8880/play/42.271603.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.770084.m3u8
四川卫视,http://156.238.248.80:8880/play/44.329151.m3u8
天津卫视,http://156.238.248.80:8880/play/45.306932.m3u8
天津卫视,http://156.238.248.80:8880/play/46.526200.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.409862.m3u8
山东卫视,http://156.238.248.80:8880/play/48.160468.m3u8
山东卫视,http://156.238.248.80:8880/play/49.750582.m3u8
广西卫视,http://156.238.248.80:8880/play/50.702470.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.945648.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.360203.m3u8
江西卫视,http://156.238.248.80:8880/play/53.892235.m3u8
河北卫视,http://156.238.248.80:8880/play/54.124445.m3u8
河南卫视,http://156.238.248.80:8880/play/55.571145.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.227740.m3u8
海南卫视,http://156.238.248.80:8880/play/57.888700.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.467126.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.665384.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.909625.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.856787.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.877191.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.391521.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.318349.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.136790.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.343393.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.256170.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.606276.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.226212.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.622975.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.646767.m3u8
青海卫视,http://156.238.248.80:8880/play/72.928379.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.764242.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.476543.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.714904.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.176598.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.699436.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.324046.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.401384.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.334254.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.428236.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.702987.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.391818.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.429751.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.736713.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.733201.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.356231.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.963733.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.692705.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.842627.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.507240.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.446838.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.646231.m3u8
CCTV2,http://156.238.248.80:8880/play/94.593875.m3u8
CCTV3,http://156.238.248.80:8880/play/95.553736.m3u8
CCTV4,http://156.238.248.80:8880/play/96.380548.m3u8
CCTV5,http://156.238.248.80:8880/play/97.141669.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.471243.m3u8
CCTV6,http://156.238.248.80:8880/play/99.152873.m3u8
CCTV7,http://156.238.248.80:8880/play/100.263992.m3u8
CCTV8,http://156.238.248.80:8880/play/101.341991.m3u8
CCTV9,http://156.238.248.80:8880/play/102.393471.m3u8
CCTV10,http://156.238.248.80:8880/play/103.686051.m3u8
CCTV11,http://156.238.248.80:8880/play/104.201452.m3u8
CCTV12,http://156.238.248.80:8880/play/105.644730.m3u8
CCTV13,http://156.238.248.80:8880/play/106.588169.m3u8
CCTV14,http://156.238.248.80:8880/play/107.987583.m3u8
CCTV15,http://156.238.248.80:8880/play/108.277686.m3u8
CCTV17,http://156.238.248.80:8880/play/109.634875.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.722975.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.100460.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.540455.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.140305.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.941033.m3u8
陕西体育,http://156.238.248.80:8880/play/115.280333.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.240512.m3u8
东方卫视,http://156.238.248.80:8880/play/117.982979.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.762604.m3u8
广东卫视,http://156.238.248.80:8880/play/119.305263.m3u8
北京卫视,http://156.238.248.80:8880/play/120.876104.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.658827.m3u8
河北卫视,http://156.238.248.80:8880/play/122.270892.m3u8
江西卫视,http://156.238.248.80:8880/play/123.355354.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.634231.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.448556.m3u8
农林卫视,http://156.238.248.80:8880/play/126.816272.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.355559.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.845800.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.607911.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.400583.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.254045.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.456504.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.206990.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.526574.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.208334.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.495119.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.632357.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.448171.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.965594.m3u8
财富天下,http://156.238.248.80:8880/play/140.923415.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.765414.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.931312.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.597540.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.617298.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.943273.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.376253.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.900019.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.740231.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.696155.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.794312.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.203732.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.483792.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.276371.m3u8
体育-昨天,#genre#
NBA 黄蜂VS国王 全场回放（董倡硕） 06:55,http://156.238.248.80:8880/play/154.311361.m3u8
NBA 黄蜂VS国王 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/155.191209.m3u8
WTA 高芙、穆霍娃闯入四强 【回放】本西奇1-2高芙 02:00,http://156.238.248.80:8880/play/156.244062.m3u8
WTA 高芙、穆霍娃闯入四强 【回放】姆博科0-2穆霍娃 02:00,http://156.238.248.80:8880/play/157.434597.m3u8
WTA 高芙、穆霍娃闯入四强 【回放】本西奇1-2高芙（英文原声） 02:00,http://156.238.248.80:8880/play/158.249706.m3u8
WTA 高芙、穆霍娃闯入四强 【回放】姆博科0-2穆霍娃（英文原声） 02:00,http://156.238.248.80:8880/play/159.357264.m3u8
NBA 尼克斯VS鹈鹕 全场回放（刘圳展） 07:25,http://156.238.248.80:8880/play/160.513759.m3u8
NBA 尼克斯VS鹈鹕 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/161.327948.m3u8
NBA 骑士VS魔术 全场回放（杨健、曾令旭、裴优） 07:55,http://156.238.248.80:8880/play/162.315321.m3u8
NBA 骑士VS魔术 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/163.311726.m3u8
NBA 太阳VS掘金 全场回放（庄宁宇、徐咏、陈正昊、廖昕阳） 10:55,http://156.238.248.80:8880/play/164.277643.m3u8
NBA 太阳VS掘金 全场回放（英文原声） 10:55,http://156.238.248.80:8880/play/165.612295.m3u8
亚冠精英 亚冠精英决赛阶段抽签仪式 25-26赛季亚冠精英决赛阶段抽签仪式（途远） 14:55,http://156.238.248.80:8880/play/166.800049.m3u8
全国撑竿跳高单项赛 全国撑竿跳高单项赛第4站 2026年全国撑竿跳高单项赛第4站下午场全场回放（官方解说）（二） 15:20,http://156.238.248.80:8880/play/167.230104.m3u8
全国撑竿跳高单项赛 全国撑竿跳高单项赛第4站 上午场全场回放 15:20,http://156.238.248.80:8880/play/168.274677.m3u8
全国撑竿跳高单项赛 全国撑竿跳高单项赛第4站 下午场全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/169.404769.m3u8
NBL 上海玄鸟VS山东蜜獾 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/170.837321.m3u8
NBL 上海玄鸟VS山东蜜獾 全场回放（原声） 19:20,http://156.238.248.80:8880/play/171.201204.m3u8
NBL 合肥狂风VS长沙勇胜 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/172.738069.m3u8
NBL 合肥狂风VS长沙勇胜 全场回放（原声） 19:20,http://156.238.248.80:8880/play/173.647275.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS泰国U23 全场回放（张昊泽、贺宇） 19:20,http://156.238.248.80:8880/play/174.478610.m3u8
体育-今天,#genre#
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（一号桌）（一） 17:35,http://156.238.248.80:8880/play/175.432087.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（二号桌）（一） 17:35,http://156.238.248.80:8880/play/176.681593.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（三号桌）（一） 17:35,http://156.238.248.80:8880/play/177.945541.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 2026WTT突尼斯常规挑战赛Day2二号桌全场回放（赛场原声）（二） 17:35,http://156.238.248.80:8880/play/178.751348.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 2026WTT突尼斯常规挑战赛Day2一号桌全场回放（赛场原声）（二） 17:35,http://156.238.248.80:8880/play/179.961552.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 2026WTT突尼斯常规挑战赛Day2四号桌全场回放（赛场原声）（二） 17:35,http://156.238.248.80:8880/play/180.495003.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 2026WTT突尼斯常规挑战赛Day2三号桌全场回放（赛场原声）（二） 17:35,http://156.238.248.80:8880/play/181.864484.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 2026WTT突尼斯常规挑战赛女单资格赛最终轮回放：郭铮2-3陈思羽 17:35,http://156.238.248.80:8880/play/182.944306.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 2026WTT突尼斯常规挑战赛女单资格赛最终轮回放：兼吉优花3-0瓦莱莉娅·谢尔巴蒂克 17:35,http://156.238.248.80:8880/play/183.539957.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（四号桌）（一） 17:35,http://156.238.248.80:8880/play/184.936316.m3u8
NBA 活塞VS老鹰 罗森 06:55,http://156.238.248.80:8880/play/185.295179.m3u8
NBA 活塞VS老鹰 英文原声 06:55,http://156.238.248.80:8880/play/186.424337.m3u8
NBA 步行者VS湖人 孙博 马健 佳依 06:45,http://156.238.248.80:8880/play/187.978588.m3u8
NBA 步行者VS湖人 英文原声 06:55,http://156.238.248.80:8880/play/188.301545.m3u8
NBA 76人VS公牛 张泽欣 06:55,http://156.238.248.80:8880/play/189.177865.m3u8
NBA 76人VS公牛 英文原声 06:55,http://156.238.248.80:8880/play/190.370290.m3u8
WTA 萨巴伦卡出战 莱巴金娜闯入四强 赛场原声 07:00,http://156.238.248.80:8880/play/191.514866.m3u8
WTA 萨巴伦卡出战 莱巴金娜闯入四强 英文原声 01:00,http://156.238.248.80:8880/play/192.957151.m3u8
NBA 骑士VS热火 吴博文 07:25,http://156.238.248.80:8880/play/193.195691.m3u8
NBA 骑士VS热火 英文原声 07:25,http://156.238.248.80:8880/play/194.346504.m3u8
NBA 凯尔特人VS雷霆 蔡凯臣 季孟年 07:25,http://156.238.248.80:8880/play/195.708726.m3u8
NBA 凯尔特人VS雷霆 智能字幕 07:25,http://156.238.248.80:8880/play/196.960869.m3u8
NBA 凯尔特人VS雷霆 英文原声 07:25,http://156.238.248.80:8880/play/197.995070.m3u8
NBA 灰熊VS马刺 王晓晨 07:55,http://156.238.248.80:8880/play/198.621035.m3u8
