央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.895965.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.800259.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.121421.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.485163.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.818160.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.306073.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.763681.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.213571.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.343235.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.838855.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.333112.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.794074.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.792946.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.646993.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.269110.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.571371.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.833600.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.238843.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.360090.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.812381.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.984414.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.542056.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.747710.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.109548.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.962179.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.720007.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.170353.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.687304.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.511371.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.665020.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.381502.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.440828.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.958340.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.344352.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.680938.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.388796.m3u8
东南卫视,http://156.238.248.80:8880/play/37.892791.m3u8
东南卫视,http://156.238.248.80:8880/play/38.651838.m3u8
东方卫视,http://156.238.248.80:8880/play/39.805892.m3u8
东方卫视,http://156.238.248.80:8880/play/40.531714.m3u8
云南卫视,http://156.238.248.80:8880/play/41.309012.m3u8
北京卫视,http://156.238.248.80:8880/play/42.397967.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.770885.m3u8
四川卫视,http://156.238.248.80:8880/play/44.196110.m3u8
天津卫视,http://156.238.248.80:8880/play/45.350337.m3u8
天津卫视,http://156.238.248.80:8880/play/46.814607.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.377358.m3u8
山东卫视,http://156.238.248.80:8880/play/48.805216.m3u8
山东卫视,http://156.238.248.80:8880/play/49.998248.m3u8
广西卫视,http://156.238.248.80:8880/play/50.127392.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.932648.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.870366.m3u8
江西卫视,http://156.238.248.80:8880/play/53.462836.m3u8
河北卫视,http://156.238.248.80:8880/play/54.179404.m3u8
河南卫视,http://156.238.248.80:8880/play/55.855940.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.992224.m3u8
海南卫视,http://156.238.248.80:8880/play/57.758921.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.291817.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.829561.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.142411.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.919723.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.905940.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.239624.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.555387.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.622663.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.432094.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.987513.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.969628.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.216675.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.980733.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.982047.m3u8
青海卫视,http://156.238.248.80:8880/play/72.862149.m3u8
