央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.129422.m3u8
CCTV1,http://156.238.248.80:8880/play/2.274170.m3u8
CCTV2,http://156.238.248.80:8880/play/3.792507.m3u8
CCTV2,http://156.238.248.80:8880/play/4.408909.m3u8
CCTV3,http://156.238.248.80:8880/play/5.941948.m3u8
CCTV3,http://156.238.248.80:8880/play/6.887707.m3u8
CCTV4,http://156.238.248.80:8880/play/7.217428.m3u8
CCTV4,http://156.238.248.80:8880/play/8.830236.m3u8
CCTV5,http://156.238.248.80:8880/play/9.644379.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.207016.m3u8
CCTV6,http://156.238.248.80:8880/play/11.697121.m3u8
CCTV6,http://156.238.248.80:8880/play/12.288038.m3u8
CCTV7,http://156.238.248.80:8880/play/13.676865.m3u8
CCTV7,http://156.238.248.80:8880/play/14.471969.m3u8
CCTV8,http://156.238.248.80:8880/play/15.659537.m3u8
CCTV8,http://156.238.248.80:8880/play/16.817972.m3u8
CCTV9,http://156.238.248.80:8880/play/17.297123.m3u8
CCTV9,http://156.238.248.80:8880/play/18.685432.m3u8
CCTV10,http://156.238.248.80:8880/play/19.266094.m3u8
CCTV10,http://156.238.248.80:8880/play/20.772694.m3u8
CCTV11,http://156.238.248.80:8880/play/21.353620.m3u8
CCTV12,http://156.238.248.80:8880/play/22.790646.m3u8
CCTV13,http://156.238.248.80:8880/play/23.162599.m3u8
CCTV14,http://156.238.248.80:8880/play/24.647961.m3u8
CCTV14,http://156.238.248.80:8880/play/25.634624.m3u8
CCTV15,http://156.238.248.80:8880/play/26.558286.m3u8
CCTV15,http://156.238.248.80:8880/play/27.749500.m3u8
CCTV16,http://156.238.248.80:8880/play/28.662589.m3u8
CCTV16,http://156.238.248.80:8880/play/29.196749.m3u8
CCTV17,http://156.238.248.80:8880/play/30.758163.m3u8
CCTV17,http://156.238.248.80:8880/play/31.396068.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.853369.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.873820.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.143599.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.172587.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.968927.m3u8
东南卫视,http://156.238.248.80:8880/play/37.190849.m3u8
东南卫视,http://156.238.248.80:8880/play/38.530457.m3u8
东方卫视,http://156.238.248.80:8880/play/39.683484.m3u8
东方卫视,http://156.238.248.80:8880/play/40.498390.m3u8
云南卫视,http://156.238.248.80:8880/play/41.492922.m3u8
北京卫视,http://156.238.248.80:8880/play/42.694166.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.689301.m3u8
四川卫视,http://156.238.248.80:8880/play/44.910692.m3u8
天津卫视,http://156.238.248.80:8880/play/45.658061.m3u8
天津卫视,http://156.238.248.80:8880/play/46.191884.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.610355.m3u8
山东卫视,http://156.238.248.80:8880/play/48.421455.m3u8
山东卫视,http://156.238.248.80:8880/play/49.631667.m3u8
广西卫视,http://156.238.248.80:8880/play/50.919186.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.911427.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.435762.m3u8
江西卫视,http://156.238.248.80:8880/play/53.628090.m3u8
河北卫视,http://156.238.248.80:8880/play/54.704744.m3u8
河南卫视,http://156.238.248.80:8880/play/55.180918.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.801521.m3u8
海南卫视,http://156.238.248.80:8880/play/57.271997.m3u8
