央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.893997.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.545939.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.899751.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.749894.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.607594.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.471199.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.572362.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.483526.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.352451.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.871560.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.210583.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.545821.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.640616.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.927356.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.365737.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.198623.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.683368.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.431798.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.128656.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.999377.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.315614.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.843745.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.270392.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.266201.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.874825.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.584721.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.706529.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.539269.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.918921.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.559183.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.370561.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.605282.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.316689.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.883324.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.913494.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.520345.m3u8
东南卫视,http://156.238.248.80:8880/play/37.473447.m3u8
东南卫视,http://156.238.248.80:8880/play/38.742147.m3u8
东方卫视,http://156.238.248.80:8880/play/39.775086.m3u8
东方卫视,http://156.238.248.80:8880/play/40.124857.m3u8
云南卫视,http://156.238.248.80:8880/play/41.682388.m3u8
北京卫视,http://156.238.248.80:8880/play/42.691098.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.611335.m3u8
四川卫视,http://156.238.248.80:8880/play/44.103231.m3u8
