央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.468897.m3u8
CCTV1,http://156.238.248.80:8880/play/2.660591.m3u8
CCTV2,http://156.238.248.80:8880/play/3.540335.m3u8
CCTV2,http://156.238.248.80:8880/play/4.232049.m3u8
CCTV3,http://156.238.248.80:8880/play/5.913880.m3u8
CCTV3,http://156.238.248.80:8880/play/6.864931.m3u8
CCTV4,http://156.238.248.80:8880/play/7.673529.m3u8
CCTV4,http://156.238.248.80:8880/play/8.266661.m3u8
CCTV5,http://156.238.248.80:8880/play/9.549873.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.527906.m3u8
CCTV6,http://156.238.248.80:8880/play/11.937170.m3u8
CCTV6,http://156.238.248.80:8880/play/12.627738.m3u8
CCTV7,http://156.238.248.80:8880/play/13.495528.m3u8
CCTV7,http://156.238.248.80:8880/play/14.638558.m3u8
CCTV8,http://156.238.248.80:8880/play/15.339747.m3u8
CCTV8,http://156.238.248.80:8880/play/16.361952.m3u8
CCTV9,http://156.238.248.80:8880/play/17.675674.m3u8
CCTV9,http://156.238.248.80:8880/play/18.576756.m3u8
CCTV10,http://156.238.248.80:8880/play/19.290796.m3u8
CCTV10,http://156.238.248.80:8880/play/20.586605.m3u8
CCTV11,http://156.238.248.80:8880/play/21.469024.m3u8
CCTV12,http://156.238.248.80:8880/play/22.827422.m3u8
CCTV13,http://156.238.248.80:8880/play/23.103479.m3u8
CCTV14,http://156.238.248.80:8880/play/24.951134.m3u8
CCTV14,http://156.238.248.80:8880/play/25.431605.m3u8
CCTV15,http://156.238.248.80:8880/play/26.303967.m3u8
CCTV15,http://156.238.248.80:8880/play/27.782641.m3u8
CCTV16,http://156.238.248.80:8880/play/28.201749.m3u8
CCTV16,http://156.238.248.80:8880/play/29.526592.m3u8
CCTV17,http://156.238.248.80:8880/play/30.529128.m3u8
CCTV17,http://156.238.248.80:8880/play/31.334442.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.483563.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.740527.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.519549.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.349334.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.920624.m3u8
东南卫视,http://156.238.248.80:8880/play/37.857044.m3u8
东南卫视,http://156.238.248.80:8880/play/38.367960.m3u8
东方卫视,http://156.238.248.80:8880/play/39.499723.m3u8
东方卫视,http://156.238.248.80:8880/play/40.506668.m3u8
云南卫视,http://156.238.248.80:8880/play/41.229970.m3u8
北京卫视,http://156.238.248.80:8880/play/42.697323.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.198546.m3u8
四川卫视,http://156.238.248.80:8880/play/44.424537.m3u8
天津卫视,http://156.238.248.80:8880/play/45.278234.m3u8
天津卫视,http://156.238.248.80:8880/play/46.693232.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.845195.m3u8
山东卫视,http://156.238.248.80:8880/play/48.957188.m3u8
山东卫视,http://156.238.248.80:8880/play/49.733383.m3u8
广西卫视,http://156.238.248.80:8880/play/50.523074.m3u8
