央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.203305.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.859598.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.825169.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.719960.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.822125.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.734244.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.137319.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.104528.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.332174.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.291961.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.570758.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.519705.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.985167.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.417481.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.187994.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.274299.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.546031.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.557596.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.946551.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.491998.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.985481.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.161391.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.897442.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.690462.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.213615.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.157245.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.335083.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.211387.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.538871.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.985667.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.169546.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.206265.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.380247.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.967371.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.224935.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.486641.m3u8
东南卫视,http://156.238.248.80:8880/play/37.775261.m3u8
东南卫视,http://156.238.248.80:8880/play/38.161288.m3u8
东方卫视,http://156.238.248.80:8880/play/39.748930.m3u8
东方卫视,http://156.238.248.80:8880/play/40.652337.m3u8
云南卫视,http://156.238.248.80:8880/play/41.224790.m3u8
北京卫视,http://156.238.248.80:8880/play/42.556449.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.890513.m3u8
四川卫视,http://156.238.248.80:8880/play/44.533319.m3u8
天津卫视,http://156.238.248.80:8880/play/45.220152.m3u8
天津卫视,http://156.238.248.80:8880/play/46.269637.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.115507.m3u8
山东卫视,http://156.238.248.80:8880/play/48.966073.m3u8
山东卫视,http://156.238.248.80:8880/play/49.828513.m3u8
广西卫视,http://156.238.248.80:8880/play/50.667637.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.513338.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.947897.m3u8
江西卫视,http://156.238.248.80:8880/play/53.769175.m3u8
河北卫视,http://156.238.248.80:8880/play/54.740365.m3u8
河南卫视,http://156.238.248.80:8880/play/55.202457.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.668764.m3u8
海南卫视,http://156.238.248.80:8880/play/57.419751.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.971048.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.438758.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.162919.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.903179.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.574138.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.253272.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.298392.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.111760.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.593269.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.213377.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.154571.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.238043.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.259641.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.766808.m3u8
青海卫视,http://156.238.248.80:8880/play/72.109407.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.878378.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.395943.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.553644.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.395154.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.448798.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.366297.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.696979.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.540121.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.359706.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.655040.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.305532.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.689704.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.162459.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.524272.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.365548.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.384678.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.936888.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.381213.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.193274.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.940628.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.792752.m3u8
