央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.950642.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.772574.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.275556.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.348358.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.626346.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.631120.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.112668.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.376135.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.485025.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.385347.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.918631.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.480305.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.618853.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.267172.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.998042.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.355332.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.137504.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.291179.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.611103.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.739105.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.465446.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.660504.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.599079.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.333504.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.767746.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.971466.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.315225.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.993974.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.779324.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.800365.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.428453.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.377011.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.674886.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.252825.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.737104.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.721579.m3u8
东南卫视,http://156.238.248.80:8880/play/37.318592.m3u8
东南卫视,http://156.238.248.80:8880/play/38.871329.m3u8
东方卫视,http://156.238.248.80:8880/play/39.495742.m3u8
东方卫视,http://156.238.248.80:8880/play/40.652714.m3u8
云南卫视,http://156.238.248.80:8880/play/41.478548.m3u8
北京卫视,http://156.238.248.80:8880/play/42.852203.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.630365.m3u8
四川卫视,http://156.238.248.80:8880/play/44.523505.m3u8
天津卫视,http://156.238.248.80:8880/play/45.361015.m3u8
天津卫视,http://156.238.248.80:8880/play/46.380277.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.479785.m3u8
山东卫视,http://156.238.248.80:8880/play/48.822537.m3u8
山东卫视,http://156.238.248.80:8880/play/49.569976.m3u8
广西卫视,http://156.238.248.80:8880/play/50.120836.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.312131.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.475191.m3u8
江西卫视,http://156.238.248.80:8880/play/53.194134.m3u8
河北卫视,http://156.238.248.80:8880/play/54.421957.m3u8
河南卫视,http://156.238.248.80:8880/play/55.480144.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.878176.m3u8
海南卫视,http://156.238.248.80:8880/play/57.964761.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.320909.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.972367.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.846014.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.809896.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.490887.m3u8
