央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.703235.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.931755.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.512899.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.204597.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.144885.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.711122.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.567274.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.120355.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.502377.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.921822.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.394194.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.681730.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.993170.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.976741.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.665610.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.350143.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.915332.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.589354.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.695394.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.155495.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.356153.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.642659.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.327760.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.779418.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.475860.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.957590.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.287559.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.488082.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.113479.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.739399.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.816824.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.382872.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.304745.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.950655.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.197046.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.311391.m3u8
东南卫视,http://156.238.248.80:8880/play/37.811807.m3u8
东南卫视,http://156.238.248.80:8880/play/38.439561.m3u8
东方卫视,http://156.238.248.80:8880/play/39.359354.m3u8
东方卫视,http://156.238.248.80:8880/play/40.448997.m3u8
云南卫视,http://156.238.248.80:8880/play/41.615081.m3u8
北京卫视,http://156.238.248.80:8880/play/42.673609.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.208917.m3u8
四川卫视,http://156.238.248.80:8880/play/44.985523.m3u8
天津卫视,http://156.238.248.80:8880/play/45.242120.m3u8
天津卫视,http://156.238.248.80:8880/play/46.405885.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.973894.m3u8
山东卫视,http://156.238.248.80:8880/play/48.192755.m3u8
山东卫视,http://156.238.248.80:8880/play/49.283841.m3u8
广西卫视,http://156.238.248.80:8880/play/50.421810.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.734688.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.304438.m3u8
江西卫视,http://156.238.248.80:8880/play/53.430339.m3u8
河北卫视,http://156.238.248.80:8880/play/54.454551.m3u8
河南卫视,http://156.238.248.80:8880/play/55.123437.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.311934.m3u8
海南卫视,http://156.238.248.80:8880/play/57.467329.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.979987.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.619824.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.141771.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.410260.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.506234.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.558017.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.916684.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.174140.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.469191.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.331908.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.308169.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.857527.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.426189.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.469596.m3u8
青海卫视,http://156.238.248.80:8880/play/72.677146.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.654039.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.329705.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.400346.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.420599.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.791311.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.203522.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.741940.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.351729.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.309676.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.562398.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.956274.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.582123.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.146739.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.590440.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.686977.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.493523.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.591009.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.541321.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.347633.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.380402.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.870790.m3u8
CCTV2,http://156.238.248.80:8880/play/94.102440.m3u8
CCTV3,http://156.238.248.80:8880/play/95.227211.m3u8
CCTV4,http://156.238.248.80:8880/play/96.765483.m3u8
CCTV5,http://156.238.248.80:8880/play/97.576411.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.685778.m3u8
CCTV6,http://156.238.248.80:8880/play/99.769180.m3u8
CCTV7,http://156.238.248.80:8880/play/100.130322.m3u8
CCTV8,http://156.238.248.80:8880/play/101.731072.m3u8
CCTV9,http://156.238.248.80:8880/play/102.684373.m3u8
CCTV10,http://156.238.248.80:8880/play/103.368126.m3u8
CCTV11,http://156.238.248.80:8880/play/104.545378.m3u8
CCTV12,http://156.238.248.80:8880/play/105.932241.m3u8
CCTV13,http://156.238.248.80:8880/play/106.277017.m3u8
CCTV14,http://156.238.248.80:8880/play/107.929114.m3u8
CCTV15,http://156.238.248.80:8880/play/108.164758.m3u8
CCTV17,http://156.238.248.80:8880/play/109.816760.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.602382.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.440211.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.432911.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.243782.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.102277.m3u8
陕西体育,http://156.238.248.80:8880/play/115.730695.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.373248.m3u8
东方卫视,http://156.238.248.80:8880/play/117.354534.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.137368.m3u8
广东卫视,http://156.238.248.80:8880/play/119.196614.m3u8
北京卫视,http://156.238.248.80:8880/play/120.737936.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.309077.m3u8
河北卫视,http://156.238.248.80:8880/play/122.357921.m3u8
江西卫视,http://156.238.248.80:8880/play/123.932794.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.147251.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.293617.m3u8
农林卫视,http://156.238.248.80:8880/play/126.364872.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.628032.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.526872.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.895983.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.438758.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.863554.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.654811.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.754932.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.160491.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.389423.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.412049.m3u8
