央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.691998.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.151368.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.318051.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.150233.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.104297.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.816763.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.759882.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.305523.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.335404.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.695966.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.138672.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.238430.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.993032.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.730868.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.882232.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.290514.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.487017.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.843567.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.211575.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.412889.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.449785.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.788278.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.552188.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.141474.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.285604.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.366205.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.257837.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.172153.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.153749.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.484908.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.966186.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.651139.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.959607.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.909691.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.138349.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.990721.m3u8
东南卫视,http://156.238.248.80:8880/play/37.655273.m3u8
东南卫视,http://156.238.248.80:8880/play/38.565354.m3u8
东方卫视,http://156.238.248.80:8880/play/39.175300.m3u8
东方卫视,http://156.238.248.80:8880/play/40.336775.m3u8
云南卫视,http://156.238.248.80:8880/play/41.534564.m3u8
北京卫视,http://156.238.248.80:8880/play/42.106224.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.287692.m3u8
四川卫视,http://156.238.248.80:8880/play/44.507965.m3u8
天津卫视,http://156.238.248.80:8880/play/45.826787.m3u8
天津卫视,http://156.238.248.80:8880/play/46.208197.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.877945.m3u8
山东卫视,http://156.238.248.80:8880/play/48.723711.m3u8
山东卫视,http://156.238.248.80:8880/play/49.521527.m3u8
广西卫视,http://156.238.248.80:8880/play/50.668742.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.108224.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.302974.m3u8
江西卫视,http://156.238.248.80:8880/play/53.654959.m3u8
河北卫视,http://156.238.248.80:8880/play/54.851254.m3u8
河南卫视,http://156.238.248.80:8880/play/55.572199.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.774945.m3u8
海南卫视,http://156.238.248.80:8880/play/57.912873.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.336904.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.483363.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.958621.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.316776.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.311894.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.706767.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.185367.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.220933.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.201785.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.441648.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.757909.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.267059.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.474280.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.554127.m3u8
青海卫视,http://156.238.248.80:8880/play/72.476783.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.249333.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.784680.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.461989.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.523569.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.226030.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.854388.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.209759.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.213632.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.257035.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.931745.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.151934.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.193258.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.855802.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.158708.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.516794.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.957938.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.400420.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.812504.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.972339.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.576496.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.341061.m3u8
CCTV2,http://156.238.248.80:8880/play/94.298538.m3u8
CCTV3,http://156.238.248.80:8880/play/95.692975.m3u8
CCTV4,http://156.238.248.80:8880/play/96.423031.m3u8
CCTV5,http://156.238.248.80:8880/play/97.733083.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.210450.m3u8
CCTV6,http://156.238.248.80:8880/play/99.837070.m3u8
CCTV7,http://156.238.248.80:8880/play/100.839374.m3u8
CCTV8,http://156.238.248.80:8880/play/101.948957.m3u8
CCTV9,http://156.238.248.80:8880/play/102.816516.m3u8
CCTV10,http://156.238.248.80:8880/play/103.239199.m3u8
CCTV11,http://156.238.248.80:8880/play/104.966459.m3u8
CCTV12,http://156.238.248.80:8880/play/105.261937.m3u8
CCTV13,http://156.238.248.80:8880/play/106.436638.m3u8
CCTV14,http://156.238.248.80:8880/play/107.831987.m3u8
CCTV15,http://156.238.248.80:8880/play/108.785794.m3u8
CCTV17,http://156.238.248.80:8880/play/109.146417.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.179565.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.703291.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.932423.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.428473.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.506246.m3u8
陕西体育,http://156.238.248.80:8880/play/115.101451.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.379624.m3u8
东方卫视,http://156.238.248.80:8880/play/117.685853.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.424527.m3u8
广东卫视,http://156.238.248.80:8880/play/119.407250.m3u8
北京卫视,http://156.238.248.80:8880/play/120.740271.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.751241.m3u8
河北卫视,http://156.238.248.80:8880/play/122.664413.m3u8
江西卫视,http://156.238.248.80:8880/play/123.984608.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.381716.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.772166.m3u8
农林卫视,http://156.238.248.80:8880/play/126.628519.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.115213.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.887381.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.115017.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.394577.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.830584.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.493536.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.547570.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.740199.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.404188.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.639189.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.197030.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.182730.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.443790.m3u8
财富天下,http://156.238.248.80:8880/play/140.430614.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.712690.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.596933.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.296973.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.807099.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.702365.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.241210.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.885002.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.403248.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.457013.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.135027.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.868547.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.997584.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.201625.m3u8
CCTV1,http://156.238.248.80:8880/play/154.828086.m3u8
CCTV2,http://156.238.248.80:8880/play/155.851601.m3u8
CCTV3,http://156.238.248.80:8880/play/156.294523.m3u8
CCTV4,http://156.238.248.80:8880/play/157.728886.m3u8
CCTV5,http://156.238.248.80:8880/play/158.888630.m3u8
CCTV5+,http://156.238.248.80:8880/play/159.521643.m3u8
CCTV6,http://156.238.248.80:8880/play/160.626669.m3u8
CCTV7,http://156.238.248.80:8880/play/161.446625.m3u8
CCTV8,http://156.238.248.80:8880/play/162.282275.m3u8
CCTV9,http://156.238.248.80:8880/play/163.935610.m3u8
CCTV10,http://156.238.248.80:8880/play/164.803997.m3u8
CCTV11,http://156.238.248.80:8880/play/165.838150.m3u8
CCTV12,http://156.238.248.80:8880/play/166.360815.m3u8
CCTV13,http://156.238.248.80:8880/play/167.850264.m3u8
CCTV14,http://156.238.248.80:8880/play/168.333858.m3u8
CCTV15,http://156.238.248.80:8880/play/169.501520.m3u8
CCTV17,http://156.238.248.80:8880/play/170.411130.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/171.827658.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/172.430248.m3u8
赛事最经典,http://156.238.248.80:8880/play/173.343819.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/174.789657.m3u8
四海钓鱼,http://156.238.248.80:8880/play/175.613414.m3u8
陕西体育,http://156.238.248.80:8880/play/176.359532.m3u8
辽宁体育,http://156.238.248.80:8880/play/177.453744.m3u8
东方卫视,http://156.238.248.80:8880/play/178.159060.m3u8
江苏卫视,http://156.238.248.80:8880/play/179.654646.m3u8
广东卫视,http://156.238.248.80:8880/play/180.432948.m3u8
北京卫视,http://156.238.248.80:8880/play/181.172180.m3u8
辽宁卫视,http://156.238.248.80:8880/play/182.462947.m3u8
河北卫视,http://156.238.248.80:8880/play/183.511318.m3u8
江西卫视,http://156.238.248.80:8880/play/184.958364.m3u8
陕西卫视,http://156.238.248.80:8880/play/185.176474.m3u8
湖北卫视,http://156.238.248.80:8880/play/186.579790.m3u8
农林卫视,http://156.238.248.80:8880/play/187.542972.m3u8
兵团卫视,http://156.238.248.80:8880/play/188.126151.m3u8
上海新闻综合,http://156.238.248.80:8880/play/189.709630.m3u8
上视东方影视,http://156.238.248.80:8880/play/190.194149.m3u8
公共新闻频道,http://156.238.248.80:8880/play/191.784309.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/192.885788.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/193.452089.m3u8
南通新闻综合,http://156.238.248.80:8880/play/194.332557.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/195.240653.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/196.418077.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/197.747674.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/198.654495.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/199.881463.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/200.778343.m3u8
财富天下,http://156.238.248.80:8880/play/201.249168.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/202.642473.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/203.436355.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/204.431411.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/205.408998.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/206.513767.m3u8
经典香港电影,http://156.238.248.80:8880/play/207.476801.m3u8
抗战经典影片,http://156.238.248.80:8880/play/208.841683.m3u8
新片放映厅,http://156.238.248.80:8880/play/209.584109.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/210.117391.m3u8
CHC动作电影,http://156.238.248.80:8880/play/211.293260.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/212.479857.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/213.214533.m3u8
最强综艺趴,http://156.238.248.80:8880/play/214.821343.m3u8
体育-昨天,#genre#
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】布兹科娃1-0范德温克尔（退赛）（赛场原声） 00:00,http://156.238.248.80:8880/play/215.418951.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】奥索里奥0-2贾丝明（赛场原声） 00:00,http://156.238.248.80:8880/play/216.860191.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】吉奥马尔0-2阿朗戈（赛场原声） 00:00,http://156.238.248.80:8880/play/217.858248.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】布兹科娃1-0范德温克尔（退赛）（英文原声） 00:00,http://156.238.248.80:8880/play/218.834111.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】奥索里奥0-2贾丝明（英文原声） 00:00,http://156.238.248.80:8880/play/219.400728.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】吉奥马尔0-2阿朗戈（英文原声） 00:00,http://156.238.248.80:8880/play/220.182439.m3u8
斯诺克 赵心童10-4韦克林 希金斯10-8塞尔比 【回放】赵心童10-4克里斯·韦克林（朱蒙） 02:00,http://156.238.248.80:8880/play/221.601050.m3u8
斯诺克 赵心童10-4韦克林 希金斯10-8塞尔比 【回放】赵心童10-4克里斯·韦克林（赛场原声） 02:00,http://156.238.248.80:8880/play/222.363757.m3u8
斯诺克 赵心童10-4韦克林 希金斯10-8塞尔比 【回放】马克·塞尔比8-10约翰·希金斯（赛场原声） 02:00,http://156.238.248.80:8880/play/223.122074.m3u8
NBA 活塞VS森林狼 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/224.642379.m3u8
NBA 黄蜂VS太阳 全场回放（刘圳展） 06:55,http://156.238.248.80:8880/play/225.171783.m3u8
NBA 黄蜂VS太阳 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/226.982563.m3u8
NBA 雷霆VS湖人 全场回放（杨健、曾令旭、马健、佳依） 09:25,http://156.238.248.80:8880/play/227.181914.m3u8
NBA 雷霆VS湖人 全场回放（郑泽鹏） 09:25,http://156.238.248.80:8880/play/228.489116.m3u8
NBA 雷霆VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/229.394804.m3u8
