央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.285645.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.882570.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.698997.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.484012.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.473730.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.892613.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.535256.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.779935.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.709281.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.518094.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.412645.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.480815.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.463051.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.414454.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.332505.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.645935.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.365371.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.401525.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.621317.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.922574.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.345472.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.618090.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.796779.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.974198.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.651588.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.332635.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.141022.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.461377.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.700640.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.200061.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.910857.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.555167.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.785901.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.121581.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.145400.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.696857.m3u8
东南卫视,http://156.238.248.80:8880/play/37.137795.m3u8
东南卫视,http://156.238.248.80:8880/play/38.868212.m3u8
东方卫视,http://156.238.248.80:8880/play/39.263357.m3u8
东方卫视,http://156.238.248.80:8880/play/40.577034.m3u8
云南卫视,http://156.238.248.80:8880/play/41.335275.m3u8
北京卫视,http://156.238.248.80:8880/play/42.173574.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.490362.m3u8
四川卫视,http://156.238.248.80:8880/play/44.291869.m3u8
天津卫视,http://156.238.248.80:8880/play/45.336823.m3u8
天津卫视,http://156.238.248.80:8880/play/46.246831.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.751523.m3u8
山东卫视,http://156.238.248.80:8880/play/48.636654.m3u8
山东卫视,http://156.238.248.80:8880/play/49.676693.m3u8
广西卫视,http://156.238.248.80:8880/play/50.516685.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.368943.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.459650.m3u8
江西卫视,http://156.238.248.80:8880/play/53.971954.m3u8
河北卫视,http://156.238.248.80:8880/play/54.585626.m3u8
河南卫视,http://156.238.248.80:8880/play/55.201678.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.681541.m3u8
海南卫视,http://156.238.248.80:8880/play/57.471531.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.455326.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.761089.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.796319.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.732482.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.971180.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.859810.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.773420.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.142925.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.832790.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.324482.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.520908.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.457086.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.417919.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.285604.m3u8
青海卫视,http://156.238.248.80:8880/play/72.915931.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.827077.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.951771.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.766740.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.290542.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.341860.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.106296.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.767220.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.673112.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.108723.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.677476.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.935961.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.272231.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.283415.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.695350.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.608356.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.613651.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.717091.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.358855.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.470396.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.297801.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.220362.m3u8
CCTV2,http://156.238.248.80:8880/play/94.717374.m3u8
CCTV3,http://156.238.248.80:8880/play/95.428538.m3u8
CCTV4,http://156.238.248.80:8880/play/96.494320.m3u8
CCTV5,http://156.238.248.80:8880/play/97.272634.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.940128.m3u8
CCTV6,http://156.238.248.80:8880/play/99.714536.m3u8
CCTV7,http://156.238.248.80:8880/play/100.464072.m3u8
CCTV8,http://156.238.248.80:8880/play/101.195611.m3u8
CCTV9,http://156.238.248.80:8880/play/102.755260.m3u8
CCTV10,http://156.238.248.80:8880/play/103.159712.m3u8
CCTV11,http://156.238.248.80:8880/play/104.871495.m3u8
CCTV12,http://156.238.248.80:8880/play/105.140021.m3u8
CCTV13,http://156.238.248.80:8880/play/106.102965.m3u8
CCTV14,http://156.238.248.80:8880/play/107.328161.m3u8
CCTV15,http://156.238.248.80:8880/play/108.274441.m3u8
CCTV17,http://156.238.248.80:8880/play/109.221987.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.965369.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.653361.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.902126.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.288414.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.815831.m3u8
陕西体育,http://156.238.248.80:8880/play/115.789744.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.415481.m3u8
东方卫视,http://156.238.248.80:8880/play/117.678988.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.512509.m3u8
广东卫视,http://156.238.248.80:8880/play/119.245412.m3u8
北京卫视,http://156.238.248.80:8880/play/120.513432.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.751090.m3u8
河北卫视,http://156.238.248.80:8880/play/122.351656.m3u8
江西卫视,http://156.238.248.80:8880/play/123.487863.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.482759.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.880020.m3u8
农林卫视,http://156.238.248.80:8880/play/126.395341.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.299006.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.190656.m3u8
