央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.707850.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.684364.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.338758.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.816029.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.713062.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.157950.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.961827.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.577436.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.193120.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.993594.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.275184.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.459296.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.304862.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.462881.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.108482.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.273923.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.152280.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.708818.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.410483.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.283501.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.886134.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.767221.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.499234.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.970153.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.706177.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.495022.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.356292.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.476385.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.705628.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.837936.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.632913.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.971882.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.332123.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.290693.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.881338.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.917782.m3u8
东南卫视,http://156.238.248.80:8880/play/37.676322.m3u8
东南卫视,http://156.238.248.80:8880/play/38.340386.m3u8
东方卫视,http://156.238.248.80:8880/play/39.124069.m3u8
东方卫视,http://156.238.248.80:8880/play/40.113351.m3u8
云南卫视,http://156.238.248.80:8880/play/41.549902.m3u8
北京卫视,http://156.238.248.80:8880/play/42.340678.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.875716.m3u8
四川卫视,http://156.238.248.80:8880/play/44.243564.m3u8
天津卫视,http://156.238.248.80:8880/play/45.189682.m3u8
天津卫视,http://156.238.248.80:8880/play/46.611347.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.936443.m3u8
山东卫视,http://156.238.248.80:8880/play/48.397145.m3u8
山东卫视,http://156.238.248.80:8880/play/49.304016.m3u8
广西卫视,http://156.238.248.80:8880/play/50.446080.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.823329.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.917977.m3u8
江西卫视,http://156.238.248.80:8880/play/53.775753.m3u8
河北卫视,http://156.238.248.80:8880/play/54.123980.m3u8
河南卫视,http://156.238.248.80:8880/play/55.560507.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.487885.m3u8
海南卫视,http://156.238.248.80:8880/play/57.874932.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.523426.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.636541.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.948127.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.622693.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.596750.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.761002.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.215850.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.373938.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.504539.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.734163.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.176979.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.854854.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.503348.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.612303.m3u8
青海卫视,http://156.238.248.80:8880/play/72.895431.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.398125.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.842452.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.872518.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.275480.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.313604.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.882664.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.807094.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.109359.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.796429.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.142557.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.152379.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.689844.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.584272.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.575166.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.189552.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.726884.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.846425.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.983702.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.186740.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.169909.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.543493.m3u8
CCTV2,http://156.238.248.80:8880/play/94.115769.m3u8
CCTV3,http://156.238.248.80:8880/play/95.785462.m3u8
CCTV4,http://156.238.248.80:8880/play/96.759982.m3u8
CCTV5,http://156.238.248.80:8880/play/97.465198.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.779948.m3u8
CCTV6,http://156.238.248.80:8880/play/99.158290.m3u8
CCTV7,http://156.238.248.80:8880/play/100.209760.m3u8
CCTV8,http://156.238.248.80:8880/play/101.349638.m3u8
CCTV9,http://156.238.248.80:8880/play/102.780991.m3u8
CCTV10,http://156.238.248.80:8880/play/103.171843.m3u8
CCTV11,http://156.238.248.80:8880/play/104.759024.m3u8
CCTV12,http://156.238.248.80:8880/play/105.152082.m3u8
CCTV13,http://156.238.248.80:8880/play/106.239050.m3u8
CCTV14,http://156.238.248.80:8880/play/107.566248.m3u8
CCTV15,http://156.238.248.80:8880/play/108.577178.m3u8
CCTV17,http://156.238.248.80:8880/play/109.869918.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.149598.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.949887.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.337085.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.816432.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.996301.m3u8
陕西体育,http://156.238.248.80:8880/play/115.940380.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.159911.m3u8
东方卫视,http://156.238.248.80:8880/play/117.625660.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.807418.m3u8
广东卫视,http://156.238.248.80:8880/play/119.859835.m3u8
北京卫视,http://156.238.248.80:8880/play/120.439952.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.190877.m3u8
河北卫视,http://156.238.248.80:8880/play/122.249021.m3u8
江西卫视,http://156.238.248.80:8880/play/123.299292.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.883872.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.915099.m3u8
农林卫视,http://156.238.248.80:8880/play/126.407868.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.517927.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.487152.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.608309.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.258729.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.628158.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.973023.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.354373.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.461469.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.127234.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.591363.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.797913.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.920585.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.523181.m3u8
财富天下,http://156.238.248.80:8880/play/140.768042.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.321405.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.117789.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.810675.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.758986.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.832079.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.788846.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.618828.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.215101.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.266584.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.975475.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.955614.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.972152.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.564502.m3u8
体育-昨天,#genre#
斯诺克 特鲁姆普晋级四强 赵心童5-3韦克林 2026斯诺克巡回锦标赛第一阶段回放：赵心童5-3克里斯·韦克林（秦正） 02:00,http://156.238.248.80:8880/play/154.545582.m3u8
斯诺克 特鲁姆普晋级四强 赵心童5-3韦克林 【回放】肖恩·墨菲9-10贾德·特鲁姆普（赛场原声） 02:00,http://156.238.248.80:8880/play/155.749183.m3u8
斯诺克 特鲁姆普晋级四强 赵心童5-3韦克林 【回放】赵心童5-3克里斯·韦克林（赛场原声） 02:00,http://156.238.248.80:8880/play/156.855697.m3u8
NBA 奇才VS76人 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/157.909154.m3u8
NBA 奇才VS76人 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/158.178489.m3u8
NBA 魔术VS老鹰 全场回放（张泽欣） 06:55,http://156.238.248.80:8880/play/159.744511.m3u8
NBA 魔术VS老鹰 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/160.505187.m3u8
NBA 热火VS凯尔特人 全场回放（邵化谦、季孟年、秋童） 07:25,http://156.238.248.80:8880/play/161.467836.m3u8
NBA 热火VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/162.362777.m3u8
NBA 灰熊VS尼克斯 全场回放（董倡硕） 07:55,http://156.238.248.80:8880/play/163.675839.m3u8
NBA 灰熊VS尼克斯 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/164.323845.m3u8
NBA 公牛VS步行者 全场回放（吴博文） 07:55,http://156.238.248.80:8880/play/165.111600.m3u8
NBA 公牛VS步行者 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/166.796701.m3u8
NBA 火箭VS雄鹿 全场回放（庄宁宇、陈正昊、廖昕阳） 07:55,http://156.238.248.80:8880/play/167.251157.m3u8
NBA 火箭VS雄鹿 全场回放（周鹏） 07:55,http://156.238.248.80:8880/play/168.521277.m3u8
NBA 火箭VS雄鹿 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/169.669736.m3u8
NBA 猛龙VS国王 全场回放（刘芳宇） 07:55,http://156.238.248.80:8880/play/170.461751.m3u8
NBA 猛龙VS国王 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/171.623525.m3u8
NBA 爵士VS掘金 全场回放（盛哲） 08:55,http://156.238.248.80:8880/play/172.148720.m3u8
NBA 爵士VS掘金 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/173.949187.m3u8
NBA 勇士VS马刺 全场回放（杨健、曾令旭、小七） 09:55,http://156.238.248.80:8880/play/174.864942.m3u8
NBA 勇士VS马刺 全场回放（王晓晨） 09:55,http://156.238.248.80:8880/play/175.178995.m3u8
NBA 勇士VS马刺 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/176.541559.m3u8
NBA 勇士VS马刺 全场回放（洪荒） 09:55,http://156.238.248.80:8880/play/177.893154.m3u8
NBA 勇士VS马刺 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/178.447162.m3u8
国际乒联澳门单打世界杯 第四日热身区 全场回放（一） 10:00,http://156.238.248.80:8880/play/179.268061.m3u8
国际乒联澳门单打世界杯 第四日热身区 全场回放（二） 10:00,http://156.238.248.80:8880/play/180.587388.m3u8
国际乒联澳门单打世界杯 第四日热身区 全场回放（三） 10:00,http://156.238.248.80:8880/play/181.774529.m3u8
G联赛 墨西哥城船长VS撕裂之城混音 全场回放（邢晨） 09:55,http://156.238.248.80:8880/play/182.322227.m3u8
G联赛 墨西哥城船长VS撕裂之城混音 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/183.967756.m3u8
国际乒联澳门单打世界杯 王曼昱横扫伊藤美诚 张本4-3险胜邱党 全场回放（侯英超） 10:30,http://156.238.248.80:8880/play/184.890947.m3u8
国际乒联澳门单打世界杯 王曼昱横扫伊藤美诚 张本4-3险胜邱党 全场回放 10:30,http://156.238.248.80:8880/play/185.339788.m3u8
亚女U20 韩国女足U20VS乌兹别克斯坦女足U20 全场回放 16:45,http://156.238.248.80:8880/play/186.837723.m3u8
亚女U20 韩国女足U20VS乌兹别克斯坦女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/187.408407.m3u8
亚女U20 澳大利亚女足U20VS中国台北女足U20 全场回放（胡小凡） 16:45,http://156.238.248.80:8880/play/188.443977.m3u8
国际乒联澳门单打世界杯 孙颖莎闯入8强 王艺迪4-1力克美和 全场回放（刘国正、周泽昊） 17:30,http://156.238.248.80:8880/play/189.547103.m3u8
国际乒联澳门单打世界杯 孙颖莎闯入8强 王艺迪4-1力克美和 全场回放 17:30,http://156.238.248.80:8880/play/190.639414.m3u8
WCBA 浙江稠州银行VS合肥文旅 全场回放（原声） 19:25,http://156.238.248.80:8880/play/191.749059.m3u8
WCBA 浙江稠州银行VS合肥文旅 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/192.134263.m3u8
WCBA 石家庄英励VS厦门环东文旅 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/193.531647.m3u8
WCBA 石家庄英励VS厦门环东文旅 全场回放（原声） 19:25,http://156.238.248.80:8880/play/194.390667.m3u8
NBL 江西鲸裕清酒VS香港金牛 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/195.934688.m3u8
NBL 江西鲸裕清酒VS香港金牛 全场回放（原声） 19:20,http://156.238.248.80:8880/play/196.970830.m3u8
NBL 上海玄鸟VS合肥狂风 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/197.428057.m3u8
NBL 上海玄鸟VS合肥狂风 全场回放（原声） 19:20,http://156.238.248.80:8880/play/198.476455.m3u8
WCBA 新疆天山VS山东赤水河酒 全场回放（现场解说） 19:55,http://156.238.248.80:8880/play/199.925606.m3u8
WCBA 新疆天山VS山东赤水河酒 全场回放（原声） 19:55,http://156.238.248.80:8880/play/200.351232.m3u8
斯诺克 希金斯5-3塞尔比 罗伯逊10-8霍金斯 【回放】马克·塞尔比3-5约翰·希金斯（朱峰立） 20:00,http://156.238.248.80:8880/play/201.549089.m3u8
斯诺克 希金斯5-3塞尔比 罗伯逊10-8霍金斯 【回放】尼尔·罗伯逊10-8巴里·霍金斯（赛场原声） 20:00,http://156.238.248.80:8880/play/202.946927.m3u8
斯诺克 希金斯5-3塞尔比 罗伯逊10-8霍金斯 【回放】马克·塞尔比3-5约翰·希金斯（赛场原声） 20:00,http://156.238.248.80:8880/play/203.761714.m3u8
亚女U20 朝鲜女足U20VS约旦女足U20 全场回放（刘畅） 20:45,http://156.238.248.80:8880/play/204.769699.m3u8
亚女U20 日本女足U20VS印度女足U20 全场回放（吴桐） 20:45,http://156.238.248.80:8880/play/205.325043.m3u8
WTA 凯斯出战 佩古拉挺进八强 赛场原声 23:00,http://156.238.248.80:8880/play/206.268325.m3u8
WTA 凯斯出战 佩古拉挺进八强 英文原声 23:00,http://156.238.248.80:8880/play/207.280639.m3u8
体育-今天,#genre#
WTA 布兹科娃出战 贾丝明鏖战晋级 赛场原声 00:00,http://156.238.248.80:8880/play/208.419957.m3u8
WTA 布兹科娃出战 贾丝明鏖战晋级 英文原声 00:00,http://156.238.248.80:8880/play/209.651297.m3u8
斯诺克 塞尔比PK希金斯 赵心童10-4韦克林 1号桌 02:00,http://156.238.248.80:8880/play/210.812415.m3u8
NBA 活塞VS森林狼 周赫 06:55,http://156.238.248.80:8880/play/211.268223.m3u8
NBA 活塞VS森林狼 英文原声 06:55,http://156.238.248.80:8880/play/212.923953.m3u8
NBA 黄蜂VS太阳 刘圳展 06:55,http://156.238.248.80:8880/play/213.890286.m3u8
NBA 黄蜂VS太阳 英文原声 06:55,http://156.238.248.80:8880/play/214.700405.m3u8
NBA 雷霆VS湖人 杨健 曾令旭 马健 09:15,http://156.238.248.80:8880/play/215.314731.m3u8
NBA 雷霆VS湖人 郑泽鹏 09:25,http://156.238.248.80:8880/play/216.611019.m3u8
NBA 雷霆VS湖人 英文原声 09:25,http://156.238.248.80:8880/play/217.876296.m3u8
NBA 雷霆VS湖人 智能字幕 09:25,http://156.238.248.80:8880/play/218.165749.m3u8
NBA 勇士VS骑士 庄宁宇 刘炜 陈正昊 09:45,http://156.238.248.80:8880/play/219.584963.m3u8
NBA 勇士VS骑士 拜月宁 09:55,http://156.238.248.80:8880/play/220.338970.m3u8
NBA 勇士VS骑士 英文原声 09:55,http://156.238.248.80:8880/play/221.537314.m3u8
NBA 开拓者VS鹈鹕 邵化谦 闫宇峰 裴优 09:45,http://156.238.248.80:8880/play/222.122209.m3u8
NBA 开拓者VS鹈鹕 邢晨 09:55,http://156.238.248.80:8880/play/223.603649.m3u8
NBA 开拓者VS鹈鹕 英文原声 09:55,http://156.238.248.80:8880/play/224.945855.m3u8
国际乒联澳门单打世界杯 第五日热身区 热身区 10:00,http://156.238.248.80:8880/play/225.598956.m3u8
NBA 快船VS马刺 孙博 季孟年 10:25,http://156.238.248.80:8880/play/226.322093.m3u8
NBA 快船VS马刺 王晓晨 10:25,http://156.238.248.80:8880/play/227.781606.m3u8
NBA 快船VS马刺 英文原声 10:25,http://156.238.248.80:8880/play/228.371835.m3u8
NBA 快船VS马刺 智能字幕 10:25,http://156.238.248.80:8880/play/229.988642.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博vs林昀儒 周冠达 11:00,http://156.238.248.80:8880/play/230.806229.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博vs林昀儒 热身区 10:00,http://156.238.248.80:8880/play/231.938853.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博vs林昀儒 赛场原声 11:00,http://156.238.248.80:8880/play/232.953810.m3u8
