央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.625408.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.999593.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.396814.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.404585.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.873236.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.243654.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.550127.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.625109.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.314955.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.547671.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.946394.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.624249.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.265135.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.422829.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.303455.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.187346.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.957993.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.279400.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.833113.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.886321.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.321433.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.373343.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.358972.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.810359.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.177692.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.591270.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.499282.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.397836.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.940631.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.662478.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.732272.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.249584.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.389106.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.699308.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.826319.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.910925.m3u8
东南卫视,http://156.238.248.80:8880/play/37.777198.m3u8
东南卫视,http://156.238.248.80:8880/play/38.974889.m3u8
东方卫视,http://156.238.248.80:8880/play/39.399712.m3u8
东方卫视,http://156.238.248.80:8880/play/40.652480.m3u8
云南卫视,http://156.238.248.80:8880/play/41.179475.m3u8
北京卫视,http://156.238.248.80:8880/play/42.932322.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.465724.m3u8
四川卫视,http://156.238.248.80:8880/play/44.312688.m3u8
天津卫视,http://156.238.248.80:8880/play/45.591586.m3u8
天津卫视,http://156.238.248.80:8880/play/46.219867.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.110331.m3u8
山东卫视,http://156.238.248.80:8880/play/48.803138.m3u8
山东卫视,http://156.238.248.80:8880/play/49.859359.m3u8
广西卫视,http://156.238.248.80:8880/play/50.509877.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.521905.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.881659.m3u8
江西卫视,http://156.238.248.80:8880/play/53.855440.m3u8
河北卫视,http://156.238.248.80:8880/play/54.497289.m3u8
河南卫视,http://156.238.248.80:8880/play/55.551152.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.385286.m3u8
海南卫视,http://156.238.248.80:8880/play/57.830532.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.591295.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.777338.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.971733.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.486628.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.826267.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.211528.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.909182.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.453074.m3u8
