央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.281845.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.952946.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.411487.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.960961.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.321746.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.536646.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.146413.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.430588.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.802515.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.707888.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.762390.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.667379.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.897060.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.726380.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.326256.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.319246.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.810892.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.696110.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.527794.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.236966.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.802335.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.306935.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.507031.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.960693.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.161825.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.446248.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.806519.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.521174.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.115601.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.973157.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.662628.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.162442.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.803062.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.589023.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.421698.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.171142.m3u8
东南卫视,http://156.238.248.80:8880/play/37.136040.m3u8
东南卫视,http://156.238.248.80:8880/play/38.817893.m3u8
东方卫视,http://156.238.248.80:8880/play/39.368664.m3u8
东方卫视,http://156.238.248.80:8880/play/40.179615.m3u8
