央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.526626.m3u8
CCTV1,http://156.238.248.80:8880/play/2.662915.m3u8
CCTV2,http://156.238.248.80:8880/play/3.869587.m3u8
CCTV2,http://156.238.248.80:8880/play/4.506445.m3u8
CCTV3,http://156.238.248.80:8880/play/5.685659.m3u8
CCTV3,http://156.238.248.80:8880/play/6.395121.m3u8
CCTV4,http://156.238.248.80:8880/play/7.874102.m3u8
CCTV4,http://156.238.248.80:8880/play/8.169997.m3u8
CCTV5,http://156.238.248.80:8880/play/9.830275.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.804139.m3u8
CCTV6,http://156.238.248.80:8880/play/11.216568.m3u8
CCTV6,http://156.238.248.80:8880/play/12.270213.m3u8
CCTV7,http://156.238.248.80:8880/play/13.498087.m3u8
CCTV7,http://156.238.248.80:8880/play/14.708641.m3u8
CCTV8,http://156.238.248.80:8880/play/15.112455.m3u8
CCTV8,http://156.238.248.80:8880/play/16.806657.m3u8
CCTV9,http://156.238.248.80:8880/play/17.665356.m3u8
CCTV9,http://156.238.248.80:8880/play/18.126936.m3u8
CCTV10,http://156.238.248.80:8880/play/19.585405.m3u8
CCTV10,http://156.238.248.80:8880/play/20.350175.m3u8
CCTV11,http://156.238.248.80:8880/play/21.363231.m3u8
CCTV12,http://156.238.248.80:8880/play/22.170026.m3u8
CCTV13,http://156.238.248.80:8880/play/23.453334.m3u8
CCTV14,http://156.238.248.80:8880/play/24.417312.m3u8
CCTV14,http://156.238.248.80:8880/play/25.547982.m3u8
CCTV15,http://156.238.248.80:8880/play/26.130047.m3u8
CCTV15,http://156.238.248.80:8880/play/27.204757.m3u8
CCTV16,http://156.238.248.80:8880/play/28.994426.m3u8
CCTV16,http://156.238.248.80:8880/play/29.849253.m3u8
CCTV17,http://156.238.248.80:8880/play/30.363412.m3u8
CCTV17,http://156.238.248.80:8880/play/31.844395.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.405612.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.828767.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.875766.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.524387.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.236755.m3u8
东南卫视,http://156.238.248.80:8880/play/37.419138.m3u8
东南卫视,http://156.238.248.80:8880/play/38.119660.m3u8
