央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.829348.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.800287.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.527494.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.191499.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.925846.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.746038.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.574661.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.492658.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.654189.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.217365.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.320042.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.762971.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.842483.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.787290.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.887556.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.241219.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.443634.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.762893.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.317815.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.903179.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.790799.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.502937.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.793396.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.554858.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.947143.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.833598.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.660129.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.671867.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.564067.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.776884.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.341625.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.251088.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.549705.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.203631.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.956990.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.191521.m3u8
东南卫视,http://156.238.248.80:8880/play/37.395737.m3u8
东南卫视,http://156.238.248.80:8880/play/38.574768.m3u8
东方卫视,http://156.238.248.80:8880/play/39.975576.m3u8
东方卫视,http://156.238.248.80:8880/play/40.602927.m3u8
云南卫视,http://156.238.248.80:8880/play/41.554366.m3u8
北京卫视,http://156.238.248.80:8880/play/42.847918.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.105674.m3u8
四川卫视,http://156.238.248.80:8880/play/44.554348.m3u8
天津卫视,http://156.238.248.80:8880/play/45.419214.m3u8
天津卫视,http://156.238.248.80:8880/play/46.929578.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.274085.m3u8
山东卫视,http://156.238.248.80:8880/play/48.175009.m3u8
山东卫视,http://156.238.248.80:8880/play/49.319085.m3u8
广西卫视,http://156.238.248.80:8880/play/50.204298.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.958266.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.583571.m3u8
江西卫视,http://156.238.248.80:8880/play/53.721365.m3u8
河北卫视,http://156.238.248.80:8880/play/54.156983.m3u8
河南卫视,http://156.238.248.80:8880/play/55.664068.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.596608.m3u8
海南卫视,http://156.238.248.80:8880/play/57.230961.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.371379.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.133035.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.151006.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.186488.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.569709.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.887788.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.545299.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.542433.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.108636.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.663253.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.663817.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.169342.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.954958.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.875325.m3u8
青海卫视,http://156.238.248.80:8880/play/72.624613.m3u8
