央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/1.493934.m3u8
CCTV1,http://156.238.248.80:8880/play/2.776593.m3u8
CCTV2,http://156.238.248.80:8880/play/3.736857.m3u8
CCTV2,http://156.238.248.80:8880/play/4.980261.m3u8
CCTV3,http://156.238.248.80:8880/play/5.606161.m3u8
CCTV3,http://156.238.248.80:8880/play/6.849119.m3u8
CCTV4,http://156.238.248.80:8880/play/7.101021.m3u8
CCTV4,http://156.238.248.80:8880/play/8.877636.m3u8
CCTV5,http://156.238.248.80:8880/play/9.801816.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.253054.m3u8
CCTV6,http://156.238.248.80:8880/play/11.648797.m3u8
CCTV6,http://156.238.248.80:8880/play/12.295633.m3u8
CCTV7,http://156.238.248.80:8880/play/13.589295.m3u8
CCTV7,http://156.238.248.80:8880/play/14.906937.m3u8
CCTV8,http://156.238.248.80:8880/play/15.552191.m3u8
CCTV8,http://156.238.248.80:8880/play/16.838033.m3u8
CCTV9,http://156.238.248.80:8880/play/17.280304.m3u8
CCTV9,http://156.238.248.80:8880/play/18.224744.m3u8
CCTV10,http://156.238.248.80:8880/play/19.402524.m3u8
CCTV10,http://156.238.248.80:8880/play/20.982123.m3u8
CCTV11,http://156.238.248.80:8880/play/21.381063.m3u8
CCTV12,http://156.238.248.80:8880/play/22.894446.m3u8
CCTV13,http://156.238.248.80:8880/play/23.360533.m3u8
CCTV14,http://156.238.248.80:8880/play/24.434010.m3u8
CCTV14,http://156.238.248.80:8880/play/25.555558.m3u8
CCTV15,http://156.238.248.80:8880/play/26.618941.m3u8
CCTV15,http://156.238.248.80:8880/play/27.866924.m3u8
CCTV16,http://156.238.248.80:8880/play/28.432822.m3u8
CCTV16,http://156.238.248.80:8880/play/29.233487.m3u8
CCTV17,http://156.238.248.80:8880/play/30.526471.m3u8
CCTV17,http://156.238.248.80:8880/play/31.781899.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.918455.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.272260.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.473493.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.371888.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.527763.m3u8
东南卫视,http://156.238.248.80:8880/play/37.752914.m3u8
东南卫视,http://156.238.248.80:8880/play/38.958968.m3u8
东方卫视,http://156.238.248.80:8880/play/39.560334.m3u8
东方卫视,http://156.238.248.80:8880/play/40.996214.m3u8
云南卫视,http://156.238.248.80:8880/play/41.975823.m3u8
北京卫视,http://156.238.248.80:8880/play/42.870858.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.845644.m3u8
四川卫视,http://156.238.248.80:8880/play/44.785757.m3u8
天津卫视,http://156.238.248.80:8880/play/45.525678.m3u8
天津卫视,http://156.238.248.80:8880/play/46.769652.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.691919.m3u8
山东卫视,http://156.238.248.80:8880/play/48.112744.m3u8
山东卫视,http://156.238.248.80:8880/play/49.743099.m3u8
广西卫视,http://156.238.248.80:8880/play/50.662160.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.306987.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.980225.m3u8
江西卫视,http://156.238.248.80:8880/play/53.602681.m3u8
河北卫视,http://156.238.248.80:8880/play/54.795287.m3u8
河南卫视,http://156.238.248.80:8880/play/55.109660.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.818334.m3u8
海南卫视,http://156.238.248.80:8880/play/57.959511.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.855865.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.623622.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.491442.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.692751.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.297717.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.870751.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.851355.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.911517.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.270535.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.113635.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.384024.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.873068.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.606696.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.836390.m3u8
青海卫视,http://156.238.248.80:8880/play/72.870089.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.101417.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.215711.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.733375.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.258041.m3u8
CCTV1,http://156.238.248.80:8880/play/77.581916.m3u8
CCTV2,http://156.238.248.80:8880/play/78.304110.m3u8
CCTV3,http://156.238.248.80:8880/play/79.477627.m3u8
CCTV4,http://156.238.248.80:8880/play/80.601412.m3u8
CCTV5,http://156.238.248.80:8880/play/81.832191.m3u8
CCTV5+,http://156.238.248.80:8880/play/82.526889.m3u8
CCTV6,http://156.238.248.80:8880/play/83.674278.m3u8
CCTV7,http://156.238.248.80:8880/play/84.670233.m3u8
CCTV8,http://156.238.248.80:8880/play/85.983766.m3u8
CCTV9,http://156.238.248.80:8880/play/86.884149.m3u8
CCTV10,http://156.238.248.80:8880/play/87.178823.m3u8
CCTV11,http://156.238.248.80:8880/play/88.831625.m3u8
CCTV12,http://156.238.248.80:8880/play/89.243169.m3u8
CCTV14,http://156.238.248.80:8880/play/90.548579.m3u8
CCTV15,http://156.238.248.80:8880/play/91.797276.m3u8
CCTV17,http://156.238.248.80:8880/play/92.365195.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.544792.m3u8
CCTV2,http://156.238.248.80:8880/play/94.979777.m3u8
CCTV3,http://156.238.248.80:8880/play/95.939911.m3u8
CCTV4,http://156.238.248.80:8880/play/96.484497.m3u8
CCTV5,http://156.238.248.80:8880/play/97.324309.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.873018.m3u8
