央视卫视,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.500987.m3u8
CCTV-1,http://156.238.248.80:8880/play/2.405196.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.893420.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.911169.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.593043.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.156572.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.502068.m3u8
CCTV-4,http://156.238.248.80:8880/play/8.737320.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.955774.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.821439.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.974796.m3u8
CCTV-6,http://156.238.248.80:8880/play/12.788497.m3u8
CCTV-7,http://156.238.248.80:8880/play/13.281368.m3u8
CCTV-7,http://156.238.248.80:8880/play/14.984587.m3u8
CCTV-8,http://156.238.248.80:8880/play/15.772939.m3u8
CCTV-8,http://156.238.248.80:8880/play/16.210958.m3u8
CCTV-9,http://156.238.248.80:8880/play/17.294478.m3u8
CCTV-9,http://156.238.248.80:8880/play/18.438033.m3u8
CCTV-10,http://156.238.248.80:8880/play/19.922715.m3u8
CCTV-10,http://156.238.248.80:8880/play/20.704614.m3u8
CCTV-11,http://156.238.248.80:8880/play/21.751426.m3u8
CCTV-12,http://156.238.248.80:8880/play/22.986721.m3u8
CCTV-13,http://156.238.248.80:8880/play/23.651947.m3u8
CCTV-14,http://156.238.248.80:8880/play/24.725547.m3u8
CCTV-14,http://156.238.248.80:8880/play/25.733731.m3u8
CCTV-15,http://156.238.248.80:8880/play/26.567479.m3u8
CCTV-15,http://156.238.248.80:8880/play/27.534785.m3u8
CCTV-16,http://156.238.248.80:8880/play/28.693786.m3u8
CCTV-16,http://156.238.248.80:8880/play/29.114355.m3u8
CCTV-17,http://156.238.248.80:8880/play/30.139466.m3u8
CCTV-17,http://156.238.248.80:8880/play/31.980654.m3u8
CGTN英语,http://156.238.248.80:8880/play/32.334683.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.418886.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.702130.m3u8
CGTN法语,http://156.238.248.80:8880/play/35.861099.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.767059.m3u8
东南卫视,http://156.238.248.80:8880/play/37.813285.m3u8
东南卫视,http://156.238.248.80:8880/play/38.117382.m3u8
东方卫视,http://156.238.248.80:8880/play/39.645726.m3u8
东方卫视,http://156.238.248.80:8880/play/40.119479.m3u8
云南卫视,http://156.238.248.80:8880/play/41.219668.m3u8
北京卫视,http://156.238.248.80:8880/play/42.509557.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.252295.m3u8
四川卫视,http://156.238.248.80:8880/play/44.871555.m3u8
天津卫视,http://156.238.248.80:8880/play/45.537875.m3u8
天津卫视,http://156.238.248.80:8880/play/46.577822.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.287325.m3u8
山东卫视,http://156.238.248.80:8880/play/48.806099.m3u8
山东卫视,http://156.238.248.80:8880/play/49.443312.m3u8
广西卫视,http://156.238.248.80:8880/play/50.228033.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.540785.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.550914.m3u8
江西卫视,http://156.238.248.80:8880/play/53.536052.m3u8
河北卫视,http://156.238.248.80:8880/play/54.179039.m3u8
河南卫视,http://156.238.248.80:8880/play/55.908648.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.149903.m3u8
海南卫视,http://156.238.248.80:8880/play/57.288670.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.478255.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.426230.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.942163.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.639360.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.735663.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.814146.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.289859.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.843303.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.345289.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.868480.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.311565.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.399827.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.540304.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.588693.m3u8
青海卫视,http://156.238.248.80:8880/play/72.406583.m3u8
