🕘️更新时间,#genre#
2026-03-18 05:42:58,http://156.238.248.80:8880/play/1.m3u8

📺央视频道,#genre#
CCTV-1,http://156.238.248.80:8880/play/1.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://156.238.248.80:8880/play/2.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,https://xmlive.zeabur.app/yw/whyd?id=cctv1
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.74.28.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://183.62.8.58:50085/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://14.153.167.191:4022/rtp/239.77.0.129:5146
CCTV-1,http://113.77.101.14:6065/rtp/239.77.1.17:5146
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.77.101.14:6065/rtp/239.77.0.129:5146
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.10.180.108:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.112.205.231:5140
CCTV-1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.112.205.59:5140
CCTV-1,http://125.92.140.39:4022/rtp/239.77.0.129:5146
CCTV-1,http://183.10.180.124:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://14.157.24.86:2345/rtp/239.77.0.119:5146
CCTV-1,http://125.92.140.39:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.153.167.191:4022/rtp/239.77.1.17:5146
CCTV-1,http://183.10.180.109:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.111.205.9:5140
CCTV-1,http://113.77.101.14:6065/rtp/239.77.0.119:5146
CCTV-1,http://183.10.180.241:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://183.10.180.220:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://125.92.140.39:4022/rtp/239.77.0.86:5146
CCTV-1,http://183.10.180.110:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.109.205.118:8880
CCTV-1,http://14.153.167.191:4022/rtp/239.77.0.86:5146
CCTV-1,http://183.10.180.121:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://183.10.180.253:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://125.92.140.39:4022/rtp/239.77.0.30:5146
CCTV-1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://156.238.248.80:8880/play/3.m3u8
CCTV-2,http://156.238.248.80:8880/play/4.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.62.8.58:50085/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://14.153.167.191:4022/rtp/239.77.1.158:5146
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://120.198.84.146:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.77.101.14:6065/rtp/239.77.0.137:5146
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://ddns.xryo.cn:8888/rtp/239.109.205.106:8784
CCTV-2,http://183.237.95.108:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ddns.xryo.cn:8888/rtp/239.112.205.78:5140
CCTV-2,http://ddns.xryo.cn:8888/rtp/239.112.205.2:5140
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.153.167.191:4022/rtp/239.77.0.137:5146
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://116.77.239.26:44300/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.57.248.89:8183/tsfile/live/0002_1.m3u8
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAwMl8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
