分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 525, IPv6: 0, 最小延迟: 85 ms, 最高速率: 57.74 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 38, IPv4: 472, IPv6: 0, 最小延迟: 66 ms, 最高速率: 85.78 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 42, IPv4: 468, IPv6: 0, 最小延迟: 60 ms, 最高速率: 91.83 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 43, IPv4: 559, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.66 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 575, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.01 M/s, 平均速率: 17.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 278, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.52 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 39, IPv4: 468, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.29 M/s, 平均速率: 18.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 34, IPv4: 448, IPv6: 0, 最小延迟: 54 ms, 最高速率: 85.50 M/s, 平均速率: 17.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 39, IPv4: 460, IPv6: 0, 最小延迟: 62 ms, 最高速率: 83.09 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 37, IPv4: 469, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.96 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 34, IPv4: 466, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.10 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 28, IPv4: 417, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.10 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 38, IPv4: 466, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.55 M/s, 平均速率: 17.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 36, IPv4: 453, IPv6: 0, 最小延迟: 62 ms, 最高速率: 86.37 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 34, IPv4: 441, IPv6: 0, 最小延迟: 63 ms, 最高速率: 77.83 M/s, 平均速率: 15.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 33, IPv4: 421, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.45 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 231, IPv6: 0, 最小延迟: 79 ms, 最高速率: 68.49 M/s, 平均速率: 19.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 340, IPv6: 0, 最小延迟: 67 ms, 最高速率: 78.81 M/s, 平均速率: 22.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
