分类: 📺央视频道, 名称: CCTV-1, 有效: 44, IPv4: 586, IPv6: 0, 最小延迟: 27 ms, 最高速率: 114.51 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 46, IPv4: 516, IPv6: 0, 最小延迟: 27 ms, 最高速率: 70.25 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 50, IPv4: 520, IPv6: 0, 最小延迟: 41 ms, 最高速率: 83.34 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 41, IPv4: 618, IPv6: 0, 最小延迟: 22 ms, 最高速率: 143.26 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 47, IPv4: 581, IPv6: 0, 最小延迟: 23 ms, 最高速率: 66.38 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 331, IPv6: 0, 最小延迟: 24 ms, 最高速率: 145.81 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 35, IPv4: 519, IPv6: 0, 最小延迟: 18 ms, 最高速率: 139.71 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 42, IPv4: 497, IPv6: 0, 最小延迟: 18 ms, 最高速率: 94.41 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 41, IPv4: 514, IPv6: 0, 最小延迟: 21 ms, 最高速率: 136.11 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 36, IPv4: 517, IPv6: 0, 最小延迟: 20 ms, 最高速率: 143.47 M/s, 平均速率: 20.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 31, IPv4: 515, IPv6: 0, 最小延迟: 26 ms, 最高速率: 78.28 M/s, 平均速率: 16.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 28, IPv4: 471, IPv6: 0, 最小延迟: 20 ms, 最高速率: 146.50 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 33, IPv4: 520, IPv6: 0, 最小延迟: 19 ms, 最高速率: 142.44 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 36, IPv4: 498, IPv6: 0, 最小延迟: 20 ms, 最高速率: 95.29 M/s, 平均速率: 19.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 29, IPv4: 490, IPv6: 0, 最小延迟: 19 ms, 最高速率: 121.80 M/s, 平均速率: 21.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 32, IPv4: 468, IPv6: 0, 最小延迟: 18 ms, 最高速率: 150.68 M/s, 平均速率: 26.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 26, IPv4: 248, IPv6: 0, 最小延迟: 20 ms, 最高速率: 150.25 M/s, 平均速率: 29.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 387, IPv6: 0, 最小延迟: 19 ms, 最高速率: 165.17 M/s, 平均速率: 29.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 210 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 37, IPv4: 534, IPv6: 0, 最小延迟: 20 ms, 最高速率: 140.08 M/s, 平均速率: 26.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 34, IPv4: 444, IPv6: 0, 最小延迟: 20 ms, 最高速率: 127.55 M/s, 平均速率: 21.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 40, IPv4: 464, IPv6: 0, 最小延迟: 20 ms, 最高速率: 129.98 M/s, 平均速率: 24.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 43, IPv4: 563, IPv6: 0, 最小延迟: 19 ms, 最高速率: 172.38 M/s, 平均速率: 28.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 34, IPv4: 504, IPv6: 0, 最小延迟: 22 ms, 最高速率: 107.87 M/s, 平均速率: 21.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 31, IPv4: 391, IPv6: 0, 最小延迟: 18 ms, 最高速率: 149.90 M/s, 平均速率: 27.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 32, IPv4: 345, IPv6: 0, 最小延迟: 18 ms, 最高速率: 138.55 M/s, 平均速率: 19.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 36, IPv4: 393, IPv6: 0, 最小延迟: 19 ms, 最高速率: 169.76 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
