分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 499, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.71 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 438, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.82 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 433, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.17 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 545, IPv6: 0, 最小延迟: 453 ms, 最高速率: 4.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 485, IPv6: 0, 最小延迟: 370 ms, 最高速率: 5.04 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 289, IPv6: 0, 最小延迟: 440 ms, 最高速率: 4.90 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 453 ms, 最高速率: 4.42 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 420, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.62 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 24, IPv4: 437, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.32 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 445, IPv6: 0, 最小延迟: 436 ms, 最高速率: 5.54 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.78 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 395, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.25 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 437, IPv6: 0, 最小延迟: 540 ms, 最高速率: 4.96 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 420, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.88 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 417, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.42 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 404, IPv6: 0, 最小延迟: 468 ms, 最高速率: 4.82 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 219, IPv6: 0, 最小延迟: 461 ms, 最高速率: 4.54 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 328, IPv6: 0, 最小延迟: 459 ms, 最高速率: 4.33 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 453, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.04 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 25, IPv4: 385, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.20 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 407, IPv6: 0, 最小延迟: 417 ms, 最高速率: 4.86 M/s, 平均速率: 2.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 24, IPv4: 496, IPv6: 0, 最小延迟: 96 ms, 最高速率: 5.16 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 433, IPv6: 0, 最小延迟: 430 ms, 最高速率: 4.89 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 329, IPv6: 0, 最小延迟: 167 ms, 最高速率: 4.59 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 303, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.50 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
