分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 243, IPv6: 0, 最小延迟: 40 ms, 最高速率: 101.65 M/s, 平均速率: 26.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 25, IPv4: 194, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.94 M/s, 平均速率: 31.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 34, IPv4: 201, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.21 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 30, IPv4: 228, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.34 M/s, 平均速率: 29.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 34, IPv4: 254, IPv6: 0, 最小延迟: 34 ms, 最高速率: 137.85 M/s, 平均速率: 30.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 105, IPv6: 0, 最小延迟: 484 ms, 最高速率: 3.20 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 214, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.15 M/s, 平均速率: 39.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 28, IPv4: 191, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.22 M/s, 平均速率: 28.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 27, IPv4: 197, IPv6: 0, 最小延迟: 40 ms, 最高速率: 106.45 M/s, 平均速率: 21.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 199, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.30 M/s, 平均速率: 32.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 26, IPv4: 202, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.78 M/s, 平均速率: 29.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 183, IPv6: 0, 最小延迟: 46 ms, 最高速率: 97.57 M/s, 平均速率: 27.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 25, IPv4: 202, IPv6: 0, 最小延迟: 45 ms, 最高速率: 92.12 M/s, 平均速率: 27.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 25, IPv4: 201, IPv6: 0, 最小延迟: 38 ms, 最高速率: 125.63 M/s, 平均速率: 37.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 191, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.76 M/s, 平均速率: 38.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 189, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.44 M/s, 平均速率: 38.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 108, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.52 M/s, 平均速率: 44.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 162, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.98 M/s, 平均速率: 38.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 213, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.66 M/s, 平均速率: 37.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 101 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 90.50 M/s, 平均速率: 25.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 31, IPv4: 191, IPv6: 0, 最小延迟: 9 ms, 最高速率: 121.72 M/s, 平均速率: 36.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 34, IPv4: 253, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.82 M/s, 平均速率: 41.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 190, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.67 M/s, 平均速率: 43.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 169, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.81 M/s, 平均速率: 36.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 132, IPv6: 0, 最小延迟: 37 ms, 最高速率: 102.87 M/s, 平均速率: 32.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 23, IPv4: 155, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.90 M/s, 平均速率: 40.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 159, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.67 M/s, 平均速率: 38.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 24, IPv4: 158, IPv6: 0, 最小延迟: 38 ms, 最高速率: 130.02 M/s, 平均速率: 42.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 96, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.76 M/s, 平均速率: 56.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 145, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.86 M/s, 平均速率: 52.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 24, IPv4: 147, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.58 M/s, 平均速率: 39.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 106, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.26 M/s, 平均速率: 62.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 152, IPv6: 0, 最小延迟: 38 ms, 最高速率: 146.69 M/s, 平均速率: 51.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 23, IPv4: 170, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.71 M/s, 平均速率: 41.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 135, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.54 M/s, 平均速率: 42.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 169, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.54 M/s, 平均速率: 43.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 165, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.84 M/s, 平均速率: 39.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 22, IPv4: 160, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.65 M/s, 平均速率: 41.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 83, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.32 M/s, 平均速率: 47.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 119, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.47 M/s, 平均速率: 46.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 119, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.27 M/s, 平均速率: 67.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 23, IPv4: 143, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.81 M/s, 平均速率: 40.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 78, IPv6: 0, 最小延迟: 38 ms, 最高速率: 124.93 M/s, 平均速率: 42.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 80, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.16 M/s, 平均速率: 62.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 24, IPv4: 173, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.64 M/s, 平均速率: 47.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.12 M/s, 平均速率: 33.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.89 M/s, 平均速率: 67.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 37 ms, 最高速率: 130.35 M/s, 平均速率: 35.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 92, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.63 M/s, 平均速率: 42.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
