分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 271, IPv6: 0, 最小延迟: 68 ms, 最高速率: 73.69 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 34, IPv4: 221, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.24 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 35, IPv4: 237, IPv6: 0, 最小延迟: 49 ms, 最高速率: 109.28 M/s, 平均速率: 20.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 253, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.67 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 46, IPv4: 280, IPv6: 0, 最小延迟: 49 ms, 最高速率: 106.31 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 117, IPv6: 0, 最小延迟: 211 ms, 最高速率: 3.16 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 32, IPv4: 239, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.98 M/s, 平均速率: 21.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 30, IPv4: 211, IPv6: 0, 最小延迟: 59 ms, 最高速率: 92.60 M/s, 平均速率: 19.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 35, IPv4: 226, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.13 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 34, IPv4: 229, IPv6: 0, 最小延迟: 70 ms, 最高速率: 73.74 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 213, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.69 M/s, 平均速率: 17.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 25, IPv4: 204, IPv6: 0, 最小延迟: 76 ms, 最高速率: 71.57 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 30, IPv4: 225, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.14 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 33, IPv4: 221, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.93 M/s, 平均速率: 18.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 31, IPv4: 217, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.86 M/s, 平均速率: 18.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 27, IPv4: 211, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.95 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 111, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.68 M/s, 平均速率: 27.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
