分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 225, IPv6: 0, 最小延迟: 48 ms, 最高速率: 56.76 M/s, 平均速率: 18.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 28, IPv4: 187, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.26 M/s, 平均速率: 30.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 27, IPv4: 198, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.20 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 32, IPv4: 214, IPv6: 0, 最小延迟: 42 ms, 最高速率: 99.99 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 39, IPv4: 241, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.91 M/s, 平均速率: 26.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.42 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 28, IPv4: 201, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.85 M/s, 平均速率: 26.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 29, IPv4: 181, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.08 M/s, 平均速率: 23.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 188, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.66 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 186, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.53 M/s, 平均速率: 29.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 30, IPv4: 185, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.79 M/s, 平均速率: 26.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 24, IPv4: 176, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.21 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 28, IPv4: 191, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.83 M/s, 平均速率: 28.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 26, IPv4: 188, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.41 M/s, 平均速率: 29.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 30, IPv4: 182, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.25 M/s, 平均速率: 26.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 26, IPv4: 182, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.86 M/s, 平均速率: 34.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 107, IPv6: 0, 最小延迟: 42 ms, 最高速率: 98.08 M/s, 平均速率: 33.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 149, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.77 M/s, 平均速率: 35.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 202, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.07 M/s, 平均速率: 36.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.95 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 155, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.44 M/s, 平均速率: 42.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 28, IPv4: 188, IPv6: 0, 最小延迟: 18 ms, 最高速率: 123.15 M/s, 平均速率: 37.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 227, IPv6: 0, 最小延迟: 18 ms, 最高速率: 121.28 M/s, 平均速率: 36.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 179, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.10 M/s, 平均速率: 34.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
