分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 479, IPv6: 0, 最小延迟: 480 ms, 最高速率: 11.67 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 430, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.50 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 433, IPv6: 0, 最小延迟: 422 ms, 最高速率: 6.51 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 27, IPv4: 528, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.20 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 470, IPv6: 0, 最小延迟: 478 ms, 最高速率: 14.32 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 290, IPv6: 0, 最小延迟: 19 ms, 最高速率: 3.07 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.82 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 410, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.23 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 425, IPv6: 0, 最小延迟: 133 ms, 最高速率: 28.08 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 428, IPv6: 0, 最小延迟: 479 ms, 最高速率: 29.35 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 426, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.95 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 381, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.42 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 425, IPv6: 0, 最小延迟: 470 ms, 最高速率: 12.50 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 94 ms, 最高速率: 24.28 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.44, 视频编解码器: h264, 音频编解码器: mp2
