分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 204, IPv6: 0, 最小延迟: 57 ms, 最高速率: 70.62 M/s, 平均速率: 25.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 26, IPv4: 169, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.91 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 30, IPv4: 174, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.25 M/s, 平均速率: 26.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 28, IPv4: 193, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.59 M/s, 平均速率: 26.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 28, IPv4: 213, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.20 M/s, 平均速率: 30.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 775 ms, 最高速率: 3.19 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 176, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.46 M/s, 平均速率: 42.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 28, IPv4: 158, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.75 M/s, 平均速率: 27.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 177, IPv6: 0, 最小延迟: 43 ms, 最高速率: 99.80 M/s, 平均速率: 20.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 169, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.69 M/s, 平均速率: 45.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 25, IPv4: 174, IPv6: 0, 最小延迟: 47 ms, 最高速率: 94.48 M/s, 平均速率: 26.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 158, IPv6: 0, 最小延迟: 51 ms, 最高速率: 106.09 M/s, 平均速率: 23.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 171, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.94 M/s, 平均速率: 33.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.90 M/s, 平均速率: 36.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
