分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 473, IPv6: 0, 最小延迟: 607 ms, 最高速率: 11.59 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 423, IPv6: 0, 最小延迟: 270 ms, 最高速率: 27.07 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 430, IPv6: 0, 最小延迟: 145 ms, 最高速率: 33.44 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 508, IPv6: 0, 最小延迟: 509 ms, 最高速率: 6.09 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 457, IPv6: 0, 最小延迟: 721 ms, 最高速率: 23.73 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 273, IPv6: 0, 最小延迟: 766 ms, 最高速率: 14.78 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 424, IPv6: 0, 最小延迟: 299 ms, 最高速率: 28.79 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.73 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 420, IPv6: 0, 最小延迟: 508 ms, 最高速率: 17.63 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 421, IPv6: 0, 最小延迟: 609 ms, 最高速率: 44.66 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 421, IPv6: 0, 最小延迟: 305 ms, 最高速率: 17.76 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 25, IPv4: 376, IPv6: 0, 最小延迟: 262 ms, 最高速率: 31.67 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 418, IPv6: 0, 最小延迟: 275 ms, 最高速率: 25.52 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 601 ms, 最高速率: 5.54 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 399, IPv6: 0, 最小延迟: 464 ms, 最高速率: 9.74 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 383, IPv6: 0, 最小延迟: 681 ms, 最高速率: 6.01 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 217, IPv6: 0, 最小延迟: 313 ms, 最高速率: 69.16 M/s, 平均速率: 13.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 308, IPv6: 0, 最小延迟: 309 ms, 最高速率: 62.18 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 23, IPv4: 436, IPv6: 0, 最小延迟: 66 ms, 最高速率: 153.64 M/s, 平均速率: 11.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 37, IPv4: 401, IPv6: 0, 最小延迟: 255 ms, 最高速率: 28.70 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 33, IPv4: 394, IPv6: 0, 最小延迟: 22 ms, 最高速率: 50.35 M/s, 平均速率: 9.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 32, IPv4: 445, IPv6: 0, 最小延迟: 216 ms, 最高速率: 47.48 M/s, 平均速率: 8.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
