分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 252, IPv6: 0, 最小延迟: 55 ms, 最高速率: 71.53 M/s, 平均速率: 14.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 37, IPv4: 203, IPv6: 0, 最小延迟: 49 ms, 最高速率: 97.31 M/s, 平均速率: 19.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 46, IPv4: 211, IPv6: 0, 最小延迟: 43 ms, 最高速率: 100.07 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 40, IPv4: 228, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.78 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 257, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.72 M/s, 平均速率: 14.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 105, IPv6: 0, 最小延迟: 282 ms, 最高速率: 2.56 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 39, IPv4: 217, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.87 M/s, 平均速率: 16.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 38, IPv4: 189, IPv6: 0, 最小延迟: 48 ms, 最高速率: 80.05 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 39, IPv4: 193, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.81 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 37, IPv4: 197, IPv6: 0, 最小延迟: 71 ms, 最高速率: 78.40 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 40, IPv4: 198, IPv6: 0, 最小延迟: 60 ms, 最高速率: 93.31 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 31, IPv4: 182, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.89 M/s, 平均速率: 14.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 37, IPv4: 200, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.50 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 34, IPv4: 198, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.22 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 36, IPv4: 190, IPv6: 0, 最小延迟: 72 ms, 最高速率: 71.92 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 29, IPv4: 183, IPv6: 0, 最小延迟: 66 ms, 最高速率: 79.67 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 29, IPv4: 106, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.09 M/s, 平均速率: 21.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 35, IPv4: 159, IPv6: 0, 最小延迟: 57 ms, 最高速率: 96.89 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 36, IPv4: 217, IPv6: 0, 最小延迟: 60 ms, 最高速率: 92.61 M/s, 平均速率: 16.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
