分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 490, IPv6: 0, 最小延迟: 269 ms, 最高速率: 13.12 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 425, IPv6: 0, 最小延迟: 262 ms, 最高速率: 14.43 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 423, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.66 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 528, IPv6: 0, 最小延迟: 223 ms, 最高速率: 14.89 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 465, IPv6: 0, 最小延迟: 210 ms, 最高速率: 11.99 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 290, IPv6: 0, 最小延迟: 237 ms, 最高速率: 2.44 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 430, IPv6: 0, 最小延迟: 227 ms, 最高速率: 17.39 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 413, IPv6: 0, 最小延迟: 294 ms, 最高速率: 22.70 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 24, IPv4: 429, IPv6: 0, 最小延迟: 205 ms, 最高速率: 17.14 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 427, IPv6: 0, 最小延迟: 242 ms, 最高速率: 13.18 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 433, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.84 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 389, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.98 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 431, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.40 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.51 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 402, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.84 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 398, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.32 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 223, IPv6: 0, 最小延迟: 354 ms, 最高速率: 11.91 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 324, IPv6: 0, 最小延迟: 282 ms, 最高速率: 11.33 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 464, IPv6: 0, 最小延迟: 10 ms, 最高速率: 232.29 M/s, 平均速率: 15.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 419, IPv6: 0, 最小延迟: 188 ms, 最高速率: 22.08 M/s, 平均速率: 5.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 30, IPv4: 408, IPv6: 0, 最小延迟: 307 ms, 最高速率: 11.39 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 31, IPv4: 472, IPv6: 0, 最小延迟: 366 ms, 最高速率: 10.27 M/s, 平均速率: 3.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
