分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 222, IPv6: 0, 最小延迟: 51 ms, 最高速率: 60.17 M/s, 平均速率: 26.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 193, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.49 M/s, 平均速率: 33.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 30, IPv4: 199, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.91 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 30, IPv4: 217, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.79 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 38, IPv4: 238, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.27 M/s, 平均速率: 21.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 651 ms, 最高速率: 4.82 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 204, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.26 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 28, IPv4: 182, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.90 M/s, 平均速率: 22.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 188, IPv6: 0, 最小延迟: 45 ms, 最高速率: 109.52 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.61 M/s, 平均速率: 26.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 31, IPv4: 188, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.38 M/s, 平均速率: 24.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 171, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.30 M/s, 平均速率: 24.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 31, IPv4: 188, IPv6: 0, 最小延迟: 41 ms, 最高速率: 79.01 M/s, 平均速率: 17.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 189, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.31 M/s, 平均速率: 32.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 186, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.85 M/s, 平均速率: 29.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 181, IPv6: 0, 最小延迟: 42 ms, 最高速率: 105.16 M/s, 平均速率: 26.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 106, IPv6: 0, 最小延迟: 49 ms, 最高速率: 117.22 M/s, 平均速率: 35.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 145, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.11 M/s, 平均速率: 28.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 201, IPv6: 0, 最小延迟: 30 ms, 最高速率: 150.07 M/s, 平均速率: 27.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 151, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.11 M/s, 平均速率: 28.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 36, IPv4: 182, IPv6: 0, 最小延迟: 18 ms, 最高速率: 89.11 M/s, 平均速率: 21.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 31, IPv4: 216, IPv6: 0, 最小延迟: 18 ms, 最高速率: 115.89 M/s, 平均速率: 44.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 179, IPv6: 0, 最小延迟: 47 ms, 最高速率: 87.28 M/s, 平均速率: 24.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.31 M/s, 平均速率: 33.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 121, IPv6: 0, 最小延迟: 44 ms, 最高速率: 126.38 M/s, 平均速率: 32.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 24, IPv4: 149, IPv6: 0, 最小延迟: 49 ms, 最高速率: 111.22 M/s, 平均速率: 30.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 27, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.67 M/s, 平均速率: 31.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 26, IPv4: 145, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.16 M/s, 平均速率: 32.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 89, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.09 M/s, 平均速率: 48.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
