分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 228, IPv6: 0, 最小延迟: 49 ms, 最高速率: 71.63 M/s, 平均速率: 17.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 36, IPv4: 198, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.90 M/s, 平均速率: 20.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 41, IPv4: 203, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.37 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 39, IPv4: 224, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.06 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 250, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.97 M/s, 平均速率: 19.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 544 ms, 最高速率: 3.29 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 37, IPv4: 212, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.78 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 37, IPv4: 188, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.97 M/s, 平均速率: 21.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 39, IPv4: 198, IPv6: 0, 最小延迟: 39 ms, 最高速率: 114.08 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 32, IPv4: 197, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.71 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 36, IPv4: 201, IPv6: 0, 最小延迟: 43 ms, 最高速率: 107.07 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 28, IPv4: 178, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.78 M/s, 平均速率: 21.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 35, IPv4: 201, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.47 M/s, 平均速率: 20.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 31, IPv4: 201, IPv6: 0, 最小延迟: 48 ms, 最高速率: 87.91 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
