分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 467, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.05 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 385, IPv6: 0, 最小延迟: 91 ms, 最高速率: 9.79 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 384, IPv6: 0, 最小延迟: 77 ms, 最高速率: 9.51 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 457, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.86 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 427, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.15 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 255, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.55 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 389, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.16 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 368, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.33 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 385, IPv6: 0, 最小延迟: 151 ms, 最高速率: 11.57 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 376, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.87 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 387, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 347, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.82 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 382, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.87 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 358, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.33 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 355, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.53 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 346, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.95 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
