分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 457, IPv6: 0, 最小延迟: 195 ms, 最高速率: 12.17 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 386, IPv6: 0, 最小延迟: 81 ms, 最高速率: 14.22 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 378, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.94 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 451, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.78 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 418, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.28 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 248, IPv6: 0, 最小延迟: 195 ms, 最高速率: 11.35 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 379, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.12 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 362, IPv6: 0, 最小延迟: 148 ms, 最高速率: 11.67 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 380, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.33 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 366, IPv6: 0, 最小延迟: 140 ms, 最高速率: 14.03 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 383, IPv6: 0, 最小延迟: 149 ms, 最高速率: 12.89 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 343, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.95 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 377, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.70 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 358, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.44 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 348, IPv6: 0, 最小延迟: 122 ms, 最高速率: 10.91 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 343, IPv6: 0, 最小延迟: 199 ms, 最高速率: 12.40 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 199, IPv6: 0, 最小延迟: 148 ms, 最高速率: 12.66 M/s, 平均速率: 4.48 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 270, IPv6: 0, 最小延迟: 194 ms, 最高速率: 10.84 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 393, IPv6: 0, 最小延迟: 23 ms, 最高速率: 28.22 M/s, 平均速率: 5.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 367, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.00 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 384, IPv6: 0, 最小延迟: 139 ms, 最高速率: 12.48 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 407, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.37 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 356, IPv6: 0, 最小延迟: 153 ms, 最高速率: 11.69 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 317, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.95 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 279, IPv6: 0, 最小延迟: 194 ms, 最高速率: 11.59 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 295, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.22 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 307, IPv6: 0, 最小延迟: 126 ms, 最高速率: 13.93 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 281, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.56 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
