分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 241, IPv6: 0, 最小延迟: 47 ms, 最高速率: 87.30 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 27, IPv4: 193, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.81 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 33, IPv4: 200, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.78 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 31, IPv4: 228, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.13 M/s, 平均速率: 26.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 42, IPv4: 249, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.45 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 104, IPv6: 0, 最小延迟: 813 ms, 最高速率: 3.45 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 213, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.90 M/s, 平均速率: 32.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 190, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.78 M/s, 平均速率: 34.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 198, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.00 M/s, 平均速率: 21.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 27, IPv4: 199, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.38 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 203, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.27 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 183, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.51 M/s, 平均速率: 30.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 28, IPv4: 205, IPv6: 0, 最小延迟: 44 ms, 最高速率: 103.95 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 27, IPv4: 204, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.51 M/s, 平均速率: 32.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.86 M/s, 平均速率: 21.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 190, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.64 M/s, 平均速率: 38.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 103, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.98 M/s, 平均速率: 39.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 160, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.33 M/s, 平均速率: 35.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 209, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.67 M/s, 平均速率: 27.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 153, IPv6: 0, 最小延迟: 41 ms, 最高速率: 106.28 M/s, 平均速率: 28.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 27, IPv4: 186, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.59 M/s, 平均速率: 41.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 30, IPv4: 250, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.24 M/s, 平均速率: 38.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 188, IPv6: 0, 最小延迟: 38 ms, 最高速率: 119.37 M/s, 平均速率: 42.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 24, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 139.24 M/s, 平均速率: 35.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 129, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.70 M/s, 平均速率: 34.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 158, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.93 M/s, 平均速率: 28.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.75 M/s, 平均速率: 38.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 156, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.47 M/s, 平均速率: 49.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 90, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.11 M/s, 平均速率: 45.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 140, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.73 M/s, 平均速率: 49.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 26, IPv4: 141, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.53 M/s, 平均速率: 43.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 103, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.43 M/s, 平均速率: 70.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 151, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.48 M/s, 平均速率: 42.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 26, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.29 M/s, 平均速率: 36.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 133, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.74 M/s, 平均速率: 31.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.58 M/s, 平均速率: 28.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 164, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.03 M/s, 平均速率: 39.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 161, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.93 M/s, 平均速率: 37.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 76, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.92 M/s, 平均速率: 38.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 16, IPv4: 119, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.16 M/s, 平均速率: 38.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 114, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.10 M/s, 平均速率: 57.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 136, IPv6: 0, 最小延迟: 43 ms, 最高速率: 128.78 M/s, 平均速率: 38.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 77, IPv6: 0, 最小延迟: 41 ms, 最高速率: 111.77 M/s, 平均速率: 41.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 83, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.32 M/s, 平均速率: 52.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 23, IPv4: 169, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.48 M/s, 平均速率: 45.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 27, IPv4: 176, IPv6: 0, 最小延迟: 41 ms, 最高速率: 115.49 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.31 M/s, 平均速率: 80.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.47 M/s, 平均速率: 35.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 14, IPv4: 89, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.27 M/s, 平均速率: 44.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 107, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.37 M/s, 平均速率: 64.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 18, IPv4: 103, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.89 M/s, 平均速率: 50.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 472 ms, 最高速率: 3.13 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 530 ms, 最高速率: 2.08 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 5649 ms, 最高速率: 0.93 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 72 ms, 最高速率: 2.76 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
