分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 474, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.05 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 400, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.41 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 396, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.24 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 473, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.17 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 435, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.68 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 257, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.36 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 395, IPv6: 0, 最小延迟: 444 ms, 最高速率: 10.13 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 387, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.20 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 392, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.51 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 397, IPv6: 0, 最小延迟: 521 ms, 最高速率: 7.94 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 401, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.82 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 360, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.03 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 393, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.70 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 372, IPv6: 0, 最小延迟: 532 ms, 最高速率: 8.32 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 374, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.28 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 363, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.33 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 430 ms, 最高速率: 11.44 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
