分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 411, IPv6: 0, 最小延迟: 209 ms, 最高速率: 13.77 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 361, IPv6: 0, 最小延迟: 202 ms, 最高速率: 13.07 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 358, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.00 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 429, IPv6: 0, 最小延迟: 227 ms, 最高速率: 13.33 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 398, IPv6: 0, 最小延迟: 201 ms, 最高速率: 13.65 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 221, IPv6: 0, 最小延迟: 321 ms, 最高速率: 11.58 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 356, IPv6: 0, 最小延迟: 200 ms, 最高速率: 12.28 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 341, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.01 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 354, IPv6: 0, 最小延迟: 210 ms, 最高速率: 14.94 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 354, IPv6: 0, 最小延迟: 229 ms, 最高速率: 14.16 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 354, IPv6: 0, 最小延迟: 207 ms, 最高速率: 12.10 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
