分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 264, IPv6: 0, 最小延迟: 47 ms, 最高速率: 78.48 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 201, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.70 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 39, IPv4: 212, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.35 M/s, 平均速率: 18.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 37, IPv4: 247, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.48 M/s, 平均速率: 18.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 35, IPv4: 260, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.49 M/s, 平均速率: 24.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 420 ms, 最高速率: 1.85 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 32, IPv4: 223, IPv6: 0, 最小延迟: 43 ms, 最高速率: 103.89 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 27, IPv4: 198, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.14 M/s, 平均速率: 23.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 34, IPv4: 207, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.93 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 32, IPv4: 214, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.72 M/s, 平均速率: 20.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 31, IPv4: 212, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.35 M/s, 平均速率: 22.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
