分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 213, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.78 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 188, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.76 M/s, 平均速率: 17.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 32, IPv4: 191, IPv6: 0, 最小延迟: 56 ms, 最高速率: 82.76 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 33, IPv4: 211, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.74 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 232, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.09 M/s, 平均速率: 27.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.54 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 32, IPv4: 195, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.95 M/s, 平均速率: 17.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 174, IPv6: 0, 最小延迟: 55 ms, 最高速率: 87.62 M/s, 平均速率: 19.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 28, IPv4: 182, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.94 M/s, 平均速率: 17.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 187, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.93 M/s, 平均速率: 32.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 181, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.62 M/s, 平均速率: 19.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 24, IPv4: 168, IPv6: 0, 最小延迟: 54 ms, 最高速率: 91.23 M/s, 平均速率: 18.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 27, IPv4: 180, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.36 M/s, 平均速率: 17.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 177, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.35 M/s, 平均速率: 24.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 173, IPv6: 0, 最小延迟: 56 ms, 最高速率: 87.57 M/s, 平均速率: 25.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.89 M/s, 平均速率: 27.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 100, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.87 M/s, 平均速率: 42.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 138, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.81 M/s, 平均速率: 32.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.82 M/s, 平均速率: 22.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 30, IPv4: 148, IPv6: 0, 最小延迟: 57 ms, 最高速率: 90.77 M/s, 平均速率: 22.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 29, IPv4: 180, IPv6: 0, 最小延迟: 34 ms, 最高速率: 87.60 M/s, 平均速率: 24.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 26, IPv4: 211, IPv6: 0, 最小延迟: 43 ms, 最高速率: 86.53 M/s, 平均速率: 35.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.27 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 151, IPv6: 0, 最小延迟: 63 ms, 最高速率: 75.98 M/s, 平均速率: 28.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 118, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.38 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 147, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.95 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 29, IPv4: 150, IPv6: 0, 最小延迟: 53 ms, 最高速率: 93.23 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
