分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 485, IPv6: 0, 最小延迟: 210 ms, 最高速率: 19.85 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 430, IPv6: 0, 最小延迟: 332 ms, 最高速率: 17.62 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 25, IPv4: 436, IPv6: 0, 最小延迟: 381 ms, 最高速率: 10.67 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 532, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.18 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 26, IPv4: 472, IPv6: 0, 最小延迟: 138 ms, 最高速率: 29.53 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 285, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.31 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 437, IPv6: 0, 最小延迟: 283 ms, 最高速率: 21.31 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 414, IPv6: 0, 最小延迟: 168 ms, 最高速率: 27.27 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 430, IPv6: 0, 最小延迟: 398 ms, 最高速率: 16.58 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 436, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.54 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 293 ms, 最高速率: 9.21 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 385, IPv6: 0, 最小延迟: 467 ms, 最高速率: 18.95 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 295 ms, 最高速率: 25.39 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 412, IPv6: 0, 最小延迟: 24 ms, 最高速率: 59.29 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
