分类: 📺央视频道, 名称: CCTV-1, 有效: 46, IPv4: 511, IPv6: 0, 最小延迟: 46 ms, 最高速率: 72.71 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 43, IPv4: 446, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.47 M/s, 平均速率: 20.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 41, IPv4: 452, IPv6: 0, 最小延迟: 37 ms, 最高速率: 144.02 M/s, 平均速率: 24.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 45, IPv4: 532, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.41 M/s, 平均速率: 21.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 558, IPv6: 0, 最小延迟: 35 ms, 最高速率: 156.61 M/s, 平均速率: 23.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 274, IPv6: 0, 最小延迟: 528 ms, 最高速率: 3.81 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 45, IPv4: 456, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.72 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 43, IPv4: 425, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.81 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 40, IPv4: 455, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.16 M/s, 平均速率: 17.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 42, IPv4: 447, IPv6: 0, 最小延迟: 65 ms, 最高速率: 91.24 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 39, IPv4: 444, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.42 M/s, 平均速率: 21.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 32, IPv4: 405, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.54 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 39, IPv4: 451, IPv6: 0, 最小延迟: 67 ms, 最高速率: 80.95 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 37, IPv4: 429, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.07 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 37, IPv4: 417, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.73 M/s, 平均速率: 29.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 38, IPv4: 409, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.62 M/s, 平均速率: 24.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 229, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.68 M/s, 平均速率: 40.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 27, IPv4: 323, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.22 M/s, 平均速率: 33.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
