分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 435, IPv6: 0, 最小延迟: 185 ms, 最高速率: 19.16 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 363, IPv6: 0, 最小延迟: 293 ms, 最高速率: 15.87 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 361, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.10 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 7, IPv4: 423, IPv6: 0, 最小延迟: 257 ms, 最高速率: 16.65 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 403, IPv6: 0, 最小延迟: 145 ms, 最高速率: 17.20 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 237, IPv6: 0, 最小延迟: 257 ms, 最高速率: 17.07 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 362, IPv6: 0, 最小延迟: 126 ms, 最高速率: 17.60 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 344, IPv6: 0, 最小延迟: 243 ms, 最高速率: 16.48 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 365, IPv6: 0, 最小延迟: 202 ms, 最高速率: 19.93 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 359, IPv6: 0, 最小延迟: 56 ms, 最高速率: 14.04 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 363, IPv6: 0, 最小延迟: 20 ms, 最高速率: 18.37 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 324, IPv6: 0, 最小延迟: 260 ms, 最高速率: 16.82 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.92 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 341, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.11 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 334, IPv6: 0, 最小延迟: 125 ms, 最高速率: 15.10 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.59 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 188, IPv6: 0, 最小延迟: 19 ms, 最高速率: 2.18 M/s, 平均速率: 1.01 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 265, IPv6: 0, 最小延迟: 265 ms, 最高速率: 15.01 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 382, IPv6: 0, 最小延迟: 6 ms, 最高速率: 126.22 M/s, 平均速率: 13.29 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 335, IPv6: 0, 最小延迟: 270 ms, 最高速率: 17.64 M/s, 平均速率: 7.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 357, IPv6: 0, 最小延迟: 19 ms, 最高速率: 14.91 M/s, 平均速率: 3.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 386, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.12 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 345, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.94 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 305, IPv6: 0, 最小延迟: 139 ms, 最高速率: 17.48 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 262, IPv6: 0, 最小延迟: 253 ms, 最高速率: 15.38 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 276, IPv6: 0, 最小延迟: 361 ms, 最高速率: 2.20 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 279, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.17 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 275, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.64 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 158, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.97 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.76 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 274, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.92 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
