分类: 📺央视频道, 名称: CCTV-1, 有效: 39, IPv4: 575, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.85 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 39, IPv4: 512, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.93 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 40, IPv4: 518, IPv6: 0, 最小延迟: 288 ms, 最高速率: 3.84 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 45, IPv4: 634, IPv6: 0, 最小延迟: 131 ms, 最高速率: 3.99 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 650, IPv6: 0, 最小延迟: 46 ms, 最高速率: 3.84 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 322, IPv6: 0, 最小延迟: 493 ms, 最高速率: 3.75 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 37, IPv4: 514, IPv6: 0, 最小延迟: 54 ms, 最高速率: 4.60 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 40, IPv4: 496, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.56 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 42, IPv4: 511, IPv6: 0, 最小延迟: 89 ms, 最高速率: 4.69 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 43, IPv4: 514, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.84 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 509, IPv6: 0, 最小延迟: 101 ms, 最高速率: 3.93 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 30, IPv4: 467, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.91 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 40, IPv4: 508, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.89 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 38, IPv4: 492, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.92 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 37, IPv4: 489, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.08 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 39, IPv4: 469, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.89 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 253, IPv6: 0, 最小延迟: 44 ms, 最高速率: 3.83 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 31, IPv4: 378, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.91 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 30, IPv4: 500, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.53 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 34, IPv4: 427, IPv6: 0, 最小延迟: 132 ms, 最高速率: 5.19 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 40, IPv4: 453, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.99 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 41, IPv4: 550, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.00 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 31, IPv4: 487, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.56 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 26, IPv4: 367, IPv6: 0, 最小延迟: 29 ms, 最高速率: 4.58 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 33, IPv4: 338, IPv6: 0, 最小延迟: 47 ms, 最高速率: 3.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 365, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.92 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 416, IPv6: 0, 最小延迟: 44 ms, 最高速率: 3.90 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 398, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.90 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.75 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 349, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.98 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 341, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.78 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 310, IPv6: 0, 最小延迟: 33 ms, 最高速率: 5.69 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 374, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.68 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 23, IPv4: 422, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.91 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 23, IPv4: 331, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.78 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 38, IPv4: 460, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 27, IPv4: 422, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.56 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 27, IPv4: 363, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.94 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
