分类: 📺央视频道, 名称: CCTV-1, 有效: 28, IPv4: 241, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.23 M/s, 平均速率: 22.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 26, IPv4: 196, IPv6: 0, 最小延迟: 61 ms, 最高速率: 94.07 M/s, 平均速率: 23.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 36, IPv4: 208, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.55 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 32, IPv4: 226, IPv6: 0, 最小延迟: 54 ms, 最高速率: 105.24 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 38, IPv4: 250, IPv6: 0, 最小延迟: 58 ms, 最高速率: 95.85 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 104, IPv6: 0, 最小延迟: 800 ms, 最高速率: 2.35 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 215, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.93 M/s, 平均速率: 23.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 190, IPv6: 0, 最小延迟: 72 ms, 最高速率: 78.64 M/s, 平均速率: 19.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.57 M/s, 平均速率: 16.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 25, IPv4: 199, IPv6: 0, 最小延迟: 75 ms, 最高速率: 76.11 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 199, IPv6: 0, 最小延迟: 57 ms, 最高速率: 90.37 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 182, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.49 M/s, 平均速率: 25.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 28, IPv4: 204, IPv6: 0, 最小延迟: 61 ms, 最高速率: 90.52 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 28, IPv4: 203, IPv6: 0, 最小延迟: 51 ms, 最高速率: 105.72 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 190, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.10 M/s, 平均速率: 28.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 189, IPv6: 0, 最小延迟: 64 ms, 最高速率: 69.51 M/s, 平均速率: 23.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 105, IPv6: 0, 最小延迟: 57 ms, 最高速率: 94.05 M/s, 平均速率: 31.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 157, IPv6: 0, 最小延迟: 56 ms, 最高速率: 98.13 M/s, 平均速率: 29.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 217, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.20 M/s, 平均速率: 24.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 205 ms, 最高速率: 6.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 32, IPv4: 158, IPv6: 0, 最小延迟: 55 ms, 最高速率: 82.26 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 31, IPv4: 198, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.35 M/s, 平均速率: 24.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 36, IPv4: 254, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.90 M/s, 平均速率: 26.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
