分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 475, IPv6: 0, 最小延迟: 229 ms, 最高速率: 11.42 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 24, IPv4: 424, IPv6: 0, 最小延迟: 175 ms, 最高速率: 11.73 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 27, IPv4: 428, IPv6: 0, 最小延迟: 247 ms, 最高速率: 11.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 531, IPv6: 0, 最小延迟: 201 ms, 最高速率: 12.16 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 29, IPv4: 473, IPv6: 0, 最小延迟: 127 ms, 最高速率: 13.28 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 295, IPv6: 0, 最小延迟: 284 ms, 最高速率: 8.00 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 24, IPv4: 434, IPv6: 0, 最小延迟: 232 ms, 最高速率: 12.51 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.62 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 422, IPv6: 0, 最小延迟: 286 ms, 最高速率: 12.78 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 29, IPv4: 428, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.67 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 423, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.48 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.72 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 420, IPv6: 0, 最小延迟: 210 ms, 最高速率: 10.77 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 404, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.40 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 25, IPv4: 404, IPv6: 0, 最小延迟: 212 ms, 最高速率: 12.35 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 384, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.33 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 223, IPv6: 0, 最小延迟: 130 ms, 最高速率: 12.00 M/s, 平均速率: 5.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 318, IPv6: 0, 最小延迟: 318 ms, 最高速率: 13.63 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 27, IPv4: 458, IPv6: 0, 最小延迟: 134 ms, 最高速率: 34.30 M/s, 平均速率: 5.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 26, IPv4: 407, IPv6: 0, 最小延迟: 332 ms, 最高速率: 12.24 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 34, IPv4: 397, IPv6: 0, 最小延迟: 208 ms, 最高速率: 14.21 M/s, 平均速率: 5.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 33, IPv4: 452, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.91 M/s, 平均速率: 6.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 416, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.61 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 300, IPv6: 0, 最小延迟: 23 ms, 最高速率: 27.10 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 28, IPv4: 281, IPv6: 0, 最小延迟: 217 ms, 最高速率: 11.54 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 313, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.33 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 363, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.86 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 348, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.83 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 166, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.76 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 298, IPv6: 0, 最小延迟: 21 ms, 最高速率: 22.63 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 23, IPv4: 287, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.66 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 259, IPv6: 0, 最小延迟: 23 ms, 最高速率: 24.54 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 324, IPv6: 0, 最小延迟: 17 ms, 最高速率: 21.67 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 23, IPv4: 369, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.98 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 17, IPv4: 279, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.66 M/s, 平均速率: 5.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 416, IPv6: 0, 最小延迟: 337 ms, 最高速率: 12.71 M/s, 平均速率: 5.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 25, IPv4: 374, IPv6: 0, 最小延迟: 25 ms, 最高速率: 22.70 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 25, IPv4: 307, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.92 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
