分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 476, IPv6: 0, 最小延迟: 126 ms, 最高速率: 30.17 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 423, IPv6: 0, 最小延迟: 139 ms, 最高速率: 27.62 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 449 ms, 最高速率: 14.02 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 519, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.20 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 26, IPv4: 465, IPv6: 0, 最小延迟: 79 ms, 最高速率: 36.93 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 286, IPv6: 0, 最小延迟: 104 ms, 最高速率: 120.81 M/s, 平均速率: 21.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 198 ms, 最高速率: 6.54 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 399, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.53 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 417, IPv6: 0, 最小延迟: 552 ms, 最高速率: 6.86 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 25, IPv4: 423, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.29 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 418, IPv6: 0, 最小延迟: 544 ms, 最高速率: 11.39 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 370, IPv6: 0, 最小延迟: 598 ms, 最高速率: 6.30 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 418, IPv6: 0, 最小延迟: 615 ms, 最高速率: 6.14 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 396, IPv6: 0, 最小延迟: 159 ms, 最高速率: 11.09 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 396, IPv6: 0, 最小延迟: 647 ms, 最高速率: 6.95 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 377, IPv6: 0, 最小延迟: 591 ms, 最高速率: 5.64 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 26, IPv4: 220, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.26 M/s, 平均速率: 4.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 309, IPv6: 0, 最小延迟: 436 ms, 最高速率: 32.19 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 446, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.78 M/s, 平均速率: 3.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 36, IPv4: 410, IPv6: 0, 最小延迟: 164 ms, 最高速率: 21.33 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 31, IPv4: 400, IPv6: 0, 最小延迟: 162 ms, 最高速率: 7.63 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 30, IPv4: 447, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.30 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 408, IPv6: 0, 最小延迟: 9 ms, 最高速率: 79.70 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 305, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.18 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 25, IPv4: 288, IPv6: 0, 最小延迟: 162 ms, 最高速率: 14.94 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 307, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.10 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 353, IPv6: 0, 最小延迟: 8 ms, 最高速率: 90.85 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 339, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.98 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 170, IPv6: 0, 最小延迟: 160 ms, 最高速率: 18.45 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 296, IPv6: 0, 最小延迟: 8 ms, 最高速率: 89.31 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 294, IPv6: 0, 最小延迟: 9 ms, 最高速率: 71.40 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
