分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 492, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.24 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 27, IPv4: 432, IPv6: 0, 最小延迟: 326 ms, 最高速率: 4.75 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 432, IPv6: 0, 最小延迟: 326 ms, 最高速率: 6.61 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 520, IPv6: 0, 最小延迟: 324 ms, 最高速率: 6.73 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 28, IPv4: 464, IPv6: 0, 最小延迟: 320 ms, 最高速率: 6.78 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 292, IPv6: 0, 最小延迟: 318 ms, 最高速率: 5.79 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 28, IPv4: 430, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.55 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 412, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.65 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 425, IPv6: 0, 最小延迟: 314 ms, 最高速率: 6.90 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 427, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.37 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 426, IPv6: 0, 最小延迟: 316 ms, 最高速率: 6.34 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 383, IPv6: 0, 最小延迟: 317 ms, 最高速率: 6.79 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 27, IPv4: 429, IPv6: 0, 最小延迟: 478 ms, 最高速率: 9.40 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 314 ms, 最高速率: 6.62 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 396, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.55 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.04 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
