分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 474, IPv6: 0, 最小延迟: 273 ms, 最高速率: 11.20 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 422, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.64 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 20 ms, 最高速率: 11.25 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 515, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.10 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 365 ms, 最高速率: 10.93 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 292, IPv6: 0, 最小延迟: 301 ms, 最高速率: 7.11 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 333 ms, 最高速率: 9.99 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 406, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.71 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 417, IPv6: 0, 最小延迟: 288 ms, 最高速率: 10.68 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 429, IPv6: 0, 最小延迟: 380 ms, 最高速率: 10.62 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 417, IPv6: 0, 最小延迟: 397 ms, 最高速率: 10.46 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 377, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.62 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 421, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.90 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 400, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.18 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 399, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.82 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 380, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.66 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 227, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.07 M/s, 平均速率: 4.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 337 ms, 最高速率: 24.21 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 453, IPv6: 0, 最小延迟: 44 ms, 最高速率: 73.70 M/s, 平均速率: 9.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 420, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.83 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 25, IPv4: 412, IPv6: 0, 最小延迟: 69 ms, 最高速率: 16.77 M/s, 平均速率: 5.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 28, IPv4: 457, IPv6: 0, 最小延迟: 85 ms, 最高速率: 19.13 M/s, 平均速率: 5.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 414, IPv6: 0, 最小延迟: 31 ms, 最高速率: 67.35 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 312, IPv6: 0, 最小延迟: 397 ms, 最高速率: 14.12 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 293, IPv6: 0, 最小延迟: 440 ms, 最高速率: 17.41 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 310, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.25 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
