分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 478, IPv6: 0, 最小延迟: 13 ms, 最高速率: 164.24 M/s, 平均速率: 20.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 429, IPv6: 0, 最小延迟: 12 ms, 最高速率: 244.31 M/s, 平均速率: 45.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 429, IPv6: 0, 最小延迟: 11 ms, 最高速率: 298.34 M/s, 平均速率: 60.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 519, IPv6: 0, 最小延迟: 11 ms, 最高速率: 263.15 M/s, 平均速率: 34.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 481, IPv6: 0, 最小延迟: 14 ms, 最高速率: 230.06 M/s, 平均速率: 27.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 287, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.92 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 427, IPv6: 0, 最小延迟: 11 ms, 最高速率: 276.75 M/s, 平均速率: 45.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 408, IPv6: 0, 最小延迟: 11 ms, 最高速率: 285.54 M/s, 平均速率: 57.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 15 ms, 最高速率: 182.34 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 17 ms, 最高速率: 210.29 M/s, 平均速率: 29.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 424, IPv6: 0, 最小延迟: 10 ms, 最高速率: 253.88 M/s, 平均速率: 55.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
