分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 478, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.36 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 420, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.09 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 60 ms, 最高速率: 13.26 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 521, IPv6: 0, 最小延迟: 62 ms, 最高速率: 12.71 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 462, IPv6: 0, 最小延迟: 64 ms, 最高速率: 12.65 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 290, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.56 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 419, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.00 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 400, IPv6: 0, 最小延迟: 65 ms, 最高速率: 10.50 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 419, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.61 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 426, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.96 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 421, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.31 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 373, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.23 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 414, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.58 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 398, IPv6: 0, 最小延迟: 41 ms, 最高速率: 11.53 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 396, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.60 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 377, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.18 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 217, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.97 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 308, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.50 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 440, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.50 M/s, 平均速率: 7.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 407, IPv6: 0, 最小延迟: 62 ms, 最高速率: 13.26 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 25, IPv4: 398, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.11 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 444, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.76 M/s, 平均速率: 5.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 405, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.88 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 300, IPv6: 0, 最小延迟: 22 ms, 最高速率: 22.71 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 284, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.38 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 302, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.44 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 358, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.37 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 339, IPv6: 0, 最小延迟: 16 ms, 最高速率: 22.78 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 169, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.36 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 296, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.77 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 24, IPv4: 291, IPv6: 0, 最小延迟: 20 ms, 最高速率: 23.47 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 256, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.90 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 317, IPv6: 0, 最小延迟: 18 ms, 最高速率: 27.35 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 359, IPv6: 0, 最小延迟: 25 ms, 最高速率: 22.05 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 272, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.37 M/s, 平均速率: 5.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 405, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.37 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 363, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.34 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 300, IPv6: 0, 最小延迟: 23 ms, 最高速率: 18.82 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 143, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.58 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 218, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.89 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 209, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.02 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 23, IPv4: 298, IPv6: 0, 最小延迟: 23 ms, 最高速率: 24.51 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.75 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 194, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.58 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 334, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.28 M/s, 平均速率: 6.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 371, IPv6: 0, 最小延迟: 63 ms, 最高速率: 13.06 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 85, IPv6: 0, 最小延迟: 64 ms, 最高速率: 7.04 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 313, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.30 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 140, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.36 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.87 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 17, IPv4: 219, IPv6: 0, 最小延迟: 21 ms, 最高速率: 22.38 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 130, IPv6: 0, 最小延迟: 264 ms, 最高速率: 6.36 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 115, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 17.83 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 134 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 42 ms, 最高速率: 12.84 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 132 ms, 最高速率: 4.62 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 94, IPv6: 0, 最小延迟: 216 ms, 最高速率: 5.24 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 270 ms, 最高速率: 2.91 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
