分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 450, IPv6: 0, 最小延迟: 183 ms, 最高速率: 19.61 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 376, IPv6: 0, 最小延迟: 48 ms, 最高速率: 16.18 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 371, IPv6: 0, 最小延迟: 61 ms, 最高速率: 21.40 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 442, IPv6: 0, 最小延迟: 77 ms, 最高速率: 25.95 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 413, IPv6: 0, 最小延迟: 37 ms, 最高速率: 21.89 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 246, IPv6: 0, 最小延迟: 183 ms, 最高速率: 9.02 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 371, IPv6: 0, 最小延迟: 184 ms, 最高速率: 21.58 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 353, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.98 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 371, IPv6: 0, 最小延迟: 185 ms, 最高速率: 11.26 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 360, IPv6: 0, 最小延迟: 185 ms, 最高速率: 21.13 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 374, IPv6: 0, 最小延迟: 36 ms, 最高速率: 22.25 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 339, IPv6: 0, 最小延迟: 42 ms, 最高速率: 22.12 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 371, IPv6: 0, 最小延迟: 79 ms, 最高速率: 16.78 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 349, IPv6: 0, 最小延迟: 184 ms, 最高速率: 21.64 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 344, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.00 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 333, IPv6: 0, 最小延迟: 97 ms, 最高速率: 14.38 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 195, IPv6: 0, 最小延迟: 184 ms, 最高速率: 21.37 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 269, IPv6: 0, 最小延迟: 181 ms, 最高速率: 15.30 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 387, IPv6: 0, 最小延迟: 5 ms, 最高速率: 126.93 M/s, 平均速率: 12.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 357, IPv6: 0, 最小延迟: 131 ms, 最高速率: 19.64 M/s, 平均速率: 2.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 14, IPv4: 375, IPv6: 0, 最小延迟: 183 ms, 最高速率: 22.28 M/s, 平均速率: 4.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 407, IPv6: 0, 最小延迟: 71 ms, 最高速率: 22.41 M/s, 平均速率: 4.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 344, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.94 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 304, IPv6: 0, 最小延迟: 416 ms, 最高速率: 7.33 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 273, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.90 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 284, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.04 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 301, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.01 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 278, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.36 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 174, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.31 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 265, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.34 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 284, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.36 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.34 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 269, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.91 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 17, IPv4: 306, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.37 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 262, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.67 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 15, IPv4: 357, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.08 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 13, IPv4: 308, IPv6: 0, 最小延迟: 191 ms, 最高速率: 10.36 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 277, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.35 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 149, IPv6: 0, 最小延迟: 71 ms, 最高速率: 4.86 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 203, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.81 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 206, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.53 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 293, IPv6: 0, 最小延迟: 398 ms, 最高速率: 9.51 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 155, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 180, IPv6: 0, 最小延迟: 184 ms, 最高速率: 9.56 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 310, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.07 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 325, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.36 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 419 ms, 最高速率: 10.11 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 308, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.37 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 145, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.49 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 179, IPv6: 0, 最小延迟: 184 ms, 最高速率: 4.76 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 217, IPv6: 0, 最小延迟: 184 ms, 最高速率: 7.31 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 46 ms, 最高速率: 185.60 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 117, IPv6: 0, 最小延迟: 131 ms, 最高速率: 1.06 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.03 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 60 ms, 最高速率: 3.94 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10403 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.83 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10265 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 2, IPv4: 93, IPv6: 0, 最小延迟: 415 ms, 最高速率: 7.08 M/s, 平均速率: 1.31 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
