分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 463, IPv6: 0, 最小延迟: 491 ms, 最高速率: 12.65 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 421, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.94 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 420, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.81 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 515, IPv6: 0, 最小延迟: 437 ms, 最高速率: 8.43 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 468, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.02 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 290, IPv6: 0, 最小延迟: 373 ms, 最高速率: 39.07 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 426, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.62 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 410, IPv6: 0, 最小延迟: 488 ms, 最高速率: 11.54 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 417, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.30 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 421, IPv6: 0, 最小延迟: 451 ms, 最高速率: 14.55 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 419, IPv6: 0, 最小延迟: 393 ms, 最高速率: 7.30 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
