分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 449, IPv6: 0, 最小延迟: 249 ms, 最高速率: 12.21 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 384, IPv6: 0, 最小延迟: 297 ms, 最高速率: 10.59 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 381, IPv6: 0, 最小延迟: 313 ms, 最高速率: 13.49 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 447, IPv6: 0, 最小延迟: 242 ms, 最高速率: 11.77 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 228 ms, 最高速率: 12.07 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 241, IPv6: 0, 最小延迟: 212 ms, 最高速率: 12.39 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 378, IPv6: 0, 最小延迟: 202 ms, 最高速率: 12.24 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 366, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.61 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 380, IPv6: 0, 最小延迟: 293 ms, 最高速率: 12.60 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 379, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.64 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 386, IPv6: 0, 最小延迟: 331 ms, 最高速率: 11.87 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 344, IPv6: 0, 最小延迟: 291 ms, 最高速率: 12.57 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 390, IPv6: 0, 最小延迟: 328 ms, 最高速率: 12.57 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 359, IPv6: 0, 最小延迟: 332 ms, 最高速率: 12.32 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 351, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.94 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 350, IPv6: 0, 最小延迟: 277 ms, 最高速率: 12.76 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 191, IPv6: 0, 最小延迟: 340 ms, 最高速率: 27.11 M/s, 平均速率: 8.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 277, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.18 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 413, IPv6: 0, 最小延迟: 21 ms, 最高速率: 164.50 M/s, 平均速率: 15.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 388, IPv6: 0, 最小延迟: 322 ms, 最高速率: 12.00 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 377, IPv6: 0, 最小延迟: 93 ms, 最高速率: 33.25 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
