分类: 📺央视频道, 名称: CCTV-1, 有效: 37, IPv4: 561, IPv6: 0, 最小延迟: 47 ms, 最高速率: 73.57 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 37, IPv4: 492, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.22 M/s, 平均速率: 20.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 493, IPv6: 0, 最小延迟: 38 ms, 最高速率: 120.72 M/s, 平均速率: 21.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 34, IPv4: 586, IPv6: 0, 最小延迟: 47 ms, 最高速率: 97.44 M/s, 平均速率: 21.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 587, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.00 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 299, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.84 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 33, IPv4: 493, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.70 M/s, 平均速率: 24.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 33, IPv4: 471, IPv6: 0, 最小延迟: 40 ms, 最高速率: 117.06 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 36, IPv4: 496, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.53 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 38, IPv4: 491, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.54 M/s, 平均速率: 25.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 34, IPv4: 485, IPv6: 0, 最小延迟: 41 ms, 最高速率: 97.10 M/s, 平均速率: 21.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 27, IPv4: 435, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.61 M/s, 平均速率: 20.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 36, IPv4: 484, IPv6: 0, 最小延迟: 35 ms, 最高速率: 144.22 M/s, 平均速率: 27.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 36, IPv4: 474, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.56 M/s, 平均速率: 23.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 33, IPv4: 464, IPv6: 0, 最小延迟: 43 ms, 最高速率: 110.53 M/s, 平均速率: 20.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 30, IPv4: 446, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.91 M/s, 平均速率: 26.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 235, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.38 M/s, 平均速率: 44.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 358, IPv6: 0, 最小延迟: 36 ms, 最高速率: 128.68 M/s, 平均速率: 32.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 37, IPv4: 504, IPv6: 0, 最小延迟: 12 ms, 最高速率: 221.78 M/s, 平均速率: 31.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.75 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 33, IPv4: 436, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.69 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 39, IPv4: 448, IPv6: 0, 最小延迟: 7 ms, 最高速率: 120.09 M/s, 平均速率: 26.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 521, IPv6: 0, 最小延迟: 6 ms, 最高速率: 107.72 M/s, 平均速率: 35.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 28, IPv4: 467, IPv6: 0, 最小延迟: 9 ms, 最高速率: 260.95 M/s, 平均速率: 42.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 26, IPv4: 368, IPv6: 0, 最小延迟: 9 ms, 最高速率: 266.36 M/s, 平均速率: 42.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 28, IPv4: 338, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.43 M/s, 平均速率: 32.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 363, IPv6: 0, 最小延迟: 5 ms, 最高速率: 146.71 M/s, 平均速率: 38.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 416, IPv6: 0, 最小延迟: 8 ms, 最高速率: 287.47 M/s, 平均速率: 45.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
