分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 478, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.08 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 121 ms, 最高速率: 19.27 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 428, IPv6: 0, 最小延迟: 168 ms, 最高速率: 19.27 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 524, IPv6: 0, 最小延迟: 113 ms, 最高速率: 19.47 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 26, IPv4: 468, IPv6: 0, 最小延迟: 142 ms, 最高速率: 28.38 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 291, IPv6: 0, 最小延迟: 166 ms, 最高速率: 29.92 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 421, IPv6: 0, 最小延迟: 144 ms, 最高速率: 15.99 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 401, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.81 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 421, IPv6: 0, 最小延迟: 152 ms, 最高速率: 19.15 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 427, IPv6: 0, 最小延迟: 170 ms, 最高速率: 30.76 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 421, IPv6: 0, 最小延迟: 124 ms, 最高速率: 19.54 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 374, IPv6: 0, 最小延迟: 201 ms, 最高速率: 17.79 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 418, IPv6: 0, 最小延迟: 169 ms, 最高速率: 19.02 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 99 ms, 最高速率: 18.22 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 397, IPv6: 0, 最小延迟: 193 ms, 最高速率: 17.96 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 381, IPv6: 0, 最小延迟: 214 ms, 最高速率: 20.68 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 218, IPv6: 0, 最小延迟: 164 ms, 最高速率: 24.31 M/s, 平均速率: 7.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 309, IPv6: 0, 最小延迟: 181 ms, 最高速率: 17.10 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 443, IPv6: 0, 最小延迟: 117 ms, 最高速率: 16.90 M/s, 平均速率: 5.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 26, IPv4: 410, IPv6: 0, 最小延迟: 116 ms, 最高速率: 24.61 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 394, IPv6: 0, 最小延迟: 117 ms, 最高速率: 22.31 M/s, 平均速率: 5.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 36, IPv4: 446, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.37 M/s, 平均速率: 4.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 25, IPv4: 408, IPv6: 0, 最小延迟: 11 ms, 最高速率: 60.59 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 300, IPv6: 0, 最小延迟: 10 ms, 最高速率: 67.83 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 284, IPv6: 0, 最小延迟: 116 ms, 最高速率: 18.09 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 304, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.05 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 354, IPv6: 0, 最小延迟: 10 ms, 最高速率: 70.03 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 337, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.81 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 169, IPv6: 0, 最小延迟: 117 ms, 最高速率: 14.11 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 296, IPv6: 0, 最小延迟: 10 ms, 最高速率: 74.05 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 292, IPv6: 0, 最小延迟: 10 ms, 最高速率: 68.14 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 10 ms, 最高速率: 67.16 M/s, 平均速率: 18.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 319, IPv6: 0, 最小延迟: 11 ms, 最高速率: 67.81 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
