分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.10 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 391, IPv6: 0, 最小延迟: 281 ms, 最高速率: 8.52 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.18 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 502, IPv6: 0, 最小延迟: 285 ms, 最高速率: 9.21 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 27, IPv4: 442, IPv6: 0, 最小延迟: 272 ms, 最高速率: 9.84 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 257, IPv6: 0, 最小延迟: 456 ms, 最高速率: 11.14 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 396, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.09 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 381, IPv6: 0, 最小延迟: 367 ms, 最高速率: 9.83 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 394, IPv6: 0, 最小延迟: 372 ms, 最高速率: 10.82 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 400, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.64 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 394, IPv6: 0, 最小延迟: 286 ms, 最高速率: 9.51 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
