分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 424, IPv6: 0, 最小延迟: 248 ms, 最高速率: 9.57 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 368, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.38 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 370, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.46 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 437, IPv6: 0, 最小延迟: 230 ms, 最高速率: 9.57 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 414, IPv6: 0, 最小延迟: 238 ms, 最高速率: 9.09 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 226, IPv6: 0, 最小延迟: 269 ms, 最高速率: 8.94 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 368, IPv6: 0, 最小延迟: 248 ms, 最高速率: 9.68 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 353, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.83 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 365, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.27 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 365, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.86 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 368, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.72 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
