分类: 📺央视频道, 名称: CCTV-1, 有效: 29, IPv4: 238, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.71 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 31, IPv4: 195, IPv6: 0, 最小延迟: 75 ms, 最高速率: 75.34 M/s, 平均速率: 15.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 35, IPv4: 206, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.29 M/s, 平均速率: 17.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 227, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.22 M/s, 平均速率: 19.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 49, IPv4: 251, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.89 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 102, IPv6: 0, 最小延迟: 203 ms, 最高速率: 3.10 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 211, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.50 M/s, 平均速率: 27.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 32, IPv4: 189, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.00 M/s, 平均速率: 24.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 42 ms, 最高速率: 134.77 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 29, IPv4: 198, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.84 M/s, 平均速率: 23.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 198, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.50 M/s, 平均速率: 25.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 24, IPv4: 181, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.75 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 30, IPv4: 201, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.67 M/s, 平均速率: 26.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.90, 视频编解码器: h264, 音频编解码器: aac
