分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 219, IPv6: 0, 最小延迟: 47 ms, 最高速率: 74.24 M/s, 平均速率: 18.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 33, IPv4: 190, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.86 M/s, 平均速率: 20.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 34, IPv4: 191, IPv6: 0, 最小延迟: 45 ms, 最高速率: 101.29 M/s, 平均速率: 21.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 214, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.11 M/s, 平均速率: 23.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 42, IPv4: 236, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.38 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 88, IPv6: 0, 最小延迟: 635 ms, 最高速率: 4.04 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 30, IPv4: 198, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.48 M/s, 平均速率: 24.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 30, IPv4: 176, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.26 M/s, 平均速率: 21.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 27, IPv4: 182, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.54 M/s, 平均速率: 18.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 189, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.20 M/s, 平均速率: 23.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 182, IPv6: 0, 最小延迟: 53 ms, 最高速率: 89.36 M/s, 平均速率: 20.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.50 M/s, 平均速率: 28.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 28, IPv4: 182, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.64 M/s, 平均速率: 27.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 179, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.61 M/s, 平均速率: 28.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 178, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.64 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 172, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.67 M/s, 平均速率: 30.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 103, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.76 M/s, 平均速率: 32.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 30, IPv4: 143, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.52 M/s, 平均速率: 25.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
