分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 470, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.70 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 389, IPv6: 0, 最小延迟: 206 ms, 最高速率: 13.06 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 385, IPv6: 0, 最小延迟: 200 ms, 最高速率: 12.40 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 459, IPv6: 0, 最小延迟: 195 ms, 最高速率: 12.81 M/s, 平均速率: 6.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 425, IPv6: 0, 最小延迟: 224 ms, 最高速率: 17.69 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 262, IPv6: 0, 最小延迟: 224 ms, 最高速率: 14.66 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 387, IPv6: 0, 最小延迟: 214 ms, 最高速率: 15.19 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 371, IPv6: 0, 最小延迟: 213 ms, 最高速率: 12.62 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 385, IPv6: 0, 最小延迟: 221 ms, 最高速率: 13.70 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 376, IPv6: 0, 最小延迟: 218 ms, 最高速率: 13.10 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 389, IPv6: 0, 最小延迟: 212 ms, 最高速率: 12.11 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
