分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 516, IPv6: 0, 最小延迟: 298 ms, 最高速率: 22.36 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 448, IPv6: 0, 最小延迟: 373 ms, 最高速率: 18.70 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 454, IPv6: 0, 最小延迟: 212 ms, 最高速率: 24.26 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 545, IPv6: 0, 最小延迟: 276 ms, 最高速率: 15.88 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 494, IPv6: 0, 最小延迟: 216 ms, 最高速率: 11.77 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 295, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.90 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 437, IPv6: 0, 最小延迟: 269 ms, 最高速率: 8.79 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 450, IPv6: 0, 最小延迟: 273 ms, 最高速率: 22.96 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 459, IPv6: 0, 最小延迟: 291 ms, 最高速率: 32.06 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 451, IPv6: 0, 最小延迟: 303 ms, 最高速率: 21.55 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 401, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.65 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 444, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.68 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 437, IPv6: 0, 最小延迟: 300 ms, 最高速率: 14.70 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 277 ms, 最高速率: 18.90 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 411, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.46 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 375 ms, 最高速率: 47.74 M/s, 平均速率: 11.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 337, IPv6: 0, 最小延迟: 329 ms, 最高速率: 42.59 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 23, IPv4: 469, IPv6: 0, 最小延迟: 21 ms, 最高速率: 177.60 M/s, 平均速率: 9.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 401, IPv6: 0, 最小延迟: 104 ms, 最高速率: 28.29 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 29, IPv4: 419, IPv6: 0, 最小延迟: 104 ms, 最高速率: 25.06 M/s, 平均速率: 5.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 34, IPv4: 505, IPv6: 0, 最小延迟: 7 ms, 最高速率: 45.71 M/s, 平均速率: 6.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 104 ms, 最高速率: 34.56 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 442 ms, 最高速率: 17.70 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 309, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.52 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 339, IPv6: 0, 最小延迟: 5 ms, 最高速率: 57.15 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 383, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.99 M/s, 平均速率: 3.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 369, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.99 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 187, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.65 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 329, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.10 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 314, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.86 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 283, IPv6: 0, 最小延迟: 105 ms, 最高速率: 15.48 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 347, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.68 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 396, IPv6: 0, 最小延迟: 15 ms, 最高速率: 47.02 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 300, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.77 M/s, 平均速率: 4.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 25, IPv4: 423, IPv6: 0, 最小延迟: 102 ms, 最高速率: 28.34 M/s, 平均速率: 7.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 392, IPv6: 0, 最小延迟: 102 ms, 最高速率: 14.38 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 22, IPv4: 323, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.82 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 7 ms, 最高速率: 31.48 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 253, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.57 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
