分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 215, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.68 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 33, IPv4: 191, IPv6: 0, 最小延迟: 44 ms, 最高速率: 97.14 M/s, 平均速率: 23.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 198, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.91 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 37, IPv4: 208, IPv6: 0, 最小延迟: 60 ms, 最高速率: 91.85 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 36, IPv4: 234, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.30 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.87 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 33, IPv4: 201, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.73 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 34, IPv4: 179, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.10 M/s, 平均速率: 21.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 34, IPv4: 184, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.79 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 30, IPv4: 190, IPv6: 0, 最小延迟: 32 ms, 最高速率: 118.59 M/s, 平均速率: 26.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 37, IPv4: 185, IPv6: 0, 最小延迟: 51 ms, 最高速率: 91.09 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
