分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 481, IPv6: 0, 最小延迟: 6 ms, 最高速率: 323.27 M/s, 平均速率: 53.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 32, IPv4: 434, IPv6: 0, 最小延迟: 6 ms, 最高速率: 338.85 M/s, 平均速率: 61.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 28, IPv4: 426, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.54 M/s, 平均速率: 59.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 30, IPv4: 513, IPv6: 0, 最小延迟: 8 ms, 最高速率: 286.09 M/s, 平均速率: 68.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 32, IPv4: 466, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.30 M/s, 平均速率: 63.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 24, IPv4: 288, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.15 M/s, 平均速率: 58.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 26, IPv4: 429, IPv6: 0, 最小延迟: 8 ms, 最高速率: 262.67 M/s, 平均速率: 51.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 26, IPv4: 411, IPv6: 0, 最小延迟: 7 ms, 最高速率: 321.20 M/s, 平均速率: 84.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 28, IPv4: 425, IPv6: 0, 最小延迟: 7 ms, 最高速率: 266.08 M/s, 平均速率: 61.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 30, IPv4: 423, IPv6: 0, 最小延迟: 6 ms, 最高速率: 326.88 M/s, 平均速率: 58.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 26, IPv4: 422, IPv6: 0, 最小延迟: 6 ms, 最高速率: 324.29 M/s, 平均速率: 68.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 26, IPv4: 384, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.31 M/s, 平均速率: 73.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 29, IPv4: 427, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.09 M/s, 平均速率: 70.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 25, IPv4: 406, IPv6: 0, 最小延迟: 7 ms, 最高速率: 351.38 M/s, 平均速率: 76.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 28, IPv4: 400, IPv6: 0, 最小延迟: 7 ms, 最高速率: 298.60 M/s, 平均速率: 62.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 26, IPv4: 382, IPv6: 0, 最小延迟: 6 ms, 最高速率: 313.09 M/s, 平均速率: 58.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 28, IPv4: 225, IPv6: 0, 最小延迟: 6 ms, 最高速率: 328.95 M/s, 平均速率: 84.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 30, IPv4: 313, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.53 M/s, 平均速率: 70.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 38, IPv4: 456, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.14 M/s, 平均速率: 49.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 420, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.51 M/s, 平均速率: 60.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 38, IPv4: 408, IPv6: 0, 最小延迟: 7 ms, 最高速率: 301.84 M/s, 平均速率: 42.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 37, IPv4: 453, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.55 M/s, 平均速率: 39.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 32, IPv4: 420, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.49 M/s, 平均速率: 63.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 315, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.40 M/s, 平均速率: 76.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 30, IPv4: 286, IPv6: 0, 最小延迟: 6 ms, 最高速率: 300.52 M/s, 平均速率: 39.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 27, IPv4: 306, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.53 M/s, 平均速率: 68.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 30, IPv4: 355, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.49 M/s, 平均速率: 58.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 334, IPv6: 0, 最小延迟: 6 ms, 最高速率: 338.20 M/s, 平均速率: 86.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 174, IPv6: 0, 最小延迟: 6 ms, 最高速率: 294.63 M/s, 平均速率: 93.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 27, IPv4: 301, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.80 M/s, 平均速率: 57.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 26, IPv4: 294, IPv6: 0, 最小延迟: 6 ms, 最高速率: 334.75 M/s, 平均速率: 78.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 252, IPv6: 0, 最小延迟: 6 ms, 最高速率: 327.50 M/s, 平均速率: 180.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 320, IPv6: 0, 最小延迟: 7 ms, 最高速率: 325.63 M/s, 平均速率: 90.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 29, IPv4: 360, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.06 M/s, 平均速率: 65.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
