分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 251, IPv6: 0, 最小延迟: 54 ms, 最高速率: 82.10 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 37, IPv4: 204, IPv6: 0, 最小延迟: 62 ms, 最高速率: 92.19 M/s, 平均速率: 16.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.31 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 39, IPv4: 226, IPv6: 0, 最小延迟: 68 ms, 最高速率: 80.97 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 35, IPv4: 260, IPv6: 0, 最小延迟: 64 ms, 最高速率: 88.06 M/s, 平均速率: 20.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 104, IPv6: 0, 最小延迟: 291 ms, 最高速率: 2.54 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 30, IPv4: 217, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.56 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 30, IPv4: 192, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.69 M/s, 平均速率: 23.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 31, IPv4: 199, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.84 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 31, IPv4: 206, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.90 M/s, 平均速率: 23.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 35, IPv4: 206, IPv6: 0, 最小延迟: 60 ms, 最高速率: 92.18 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 30, IPv4: 183, IPv6: 0, 最小延迟: 60 ms, 最高速率: 91.38 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 31, IPv4: 205, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.48 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 31, IPv4: 202, IPv6: 0, 最小延迟: 54 ms, 最高速率: 84.45 M/s, 平均速率: 18.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 31, IPv4: 198, IPv6: 0, 最小延迟: 46 ms, 最高速率: 121.16 M/s, 平均速率: 20.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 24, IPv4: 187, IPv6: 0, 最小延迟: 61 ms, 最高速率: 92.36 M/s, 平均速率: 24.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 106, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.91 M/s, 平均速率: 25.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 31, IPv4: 159, IPv6: 0, 最小延迟: 53 ms, 最高速率: 104.77 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 29, IPv4: 220, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.87 M/s, 平均速率: 26.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 282 ms, 最高速率: 4.41 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 166, IPv6: 0, 最小延迟: 53 ms, 最高速率: 107.21 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 26, IPv4: 201, IPv6: 0, 最小延迟: 20 ms, 最高速率: 87.08 M/s, 平均速率: 27.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 40, IPv4: 255, IPv6: 0, 最小延迟: 30 ms, 最高速率: 92.21 M/s, 平均速率: 24.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 29, IPv4: 195, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.33 M/s, 平均速率: 22.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 28, IPv4: 178, IPv6: 0, 最小延迟: 60 ms, 最高速率: 92.39 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
